=== Missing Nationality Report ===
Total: 3834

Name: Takato Okabe (岡部 崇人) | Team: 横浜キヤノンイーグルス（2025-26） (league-one) | URL: https://league-one.jp/player/484847
Name: Christian Lealiifano (クリスチャン リアリーファノ) | Team: 豊田自動織機シャトルズ愛知（2025-26） (league-one) | URL: https://league-one.jp/player/486434
Name: Joichiro Iwashita (岩下 丈一郎) | Team: 日野レッドドルフィンズ（2025-26） (league-one) | URL: https://league-one.jp/player/485913
Name: Ryo Hosomoto (細元 亮) | Team: クリタウォーターガッシュ昭島（2025-26） (league-one) | URL: https://league-one.jp/player/483825
Name: Kaito Isono (五十野 海大) | Team: レッドハリケーンズ大阪（2025-26） (league-one) | URL: https://league-one.jp/player/484991
Name: HISANORI MIMATA (三股 久典) | Team: ルリーロ福岡（2025-26） (league-one) | URL: https://league-one.jp/player/484954
Name: Ryongtee Oh (呉 嶺太) | Team: レッドハリケーンズ大阪（2025-26） (league-one) | URL: https://league-one.jp/player/484992
Name: Kavaia Tagivetaua (カウァイア タキウェタウア) | Team: コベルコ神戸スティーラーズ（2025-26） (league-one) | URL: https://league-one.jp/player/485729
Name: Daiki Nakagawa (中川 大毅) | Team: 日野レッドドルフィンズ（2025-26） (league-one) | URL: https://league-one.jp/player/485388
Name: Norihiro Aso (麻生 典宏) | Team: 日野レッドドルフィンズ（2025-26） (league-one) | URL: https://league-one.jp/player/485499
Name: Pablo Matera (ハフロ マテーラ) | Team: 三重ホンダヒート（2025-26） (league-one) | URL: https://league-one.jp/player/484715
Name: Jude Gibbs (シュート キフス) | Team: 九州電力キューデンヴォルテクス（2025-26） (league-one) | URL: https://league-one.jp/player/483680
Name: Hiyu Sasaki (佐々木 陽有) | Team: 三菱重工相模原ダイナボアーズ（2025-26） (league-one) | URL: https://league-one.jp/player/484716
Name: Shun Miyake (三宅 駿) | Team: 三菱重工相模原ダイナボアーズ（2025-26） (league-one) | URL: https://league-one.jp/player/484717
Name: Daiki Yamagiwa (山極 大貴) | Team: 三菱重工相模原ダイナボアーズ（2025-26） (league-one) | URL: https://league-one.jp/player/484719
Name: Yujin Ikezawa (池澤 佑尽) | Team: クリタウォーターガッシュ昭島（2025-26） (league-one) | URL: https://league-one.jp/player/483827
Name: Ryota Funabiki (船曳 涼太) | Team: コベルコ神戸スティーラーズ（2025-26） (league-one) | URL: https://league-one.jp/player/483974
Name: Brodie Retallick (フロティ レタリック) | Team: コベルコ神戸スティーラーズ（2025-26） (league-one) | URL: https://league-one.jp/player/483969
Name: Eiya Miyazaki (宮サキ) | Team: 清水建設江東ブルーシャークス（2025-26） (league-one) | URL: https://league-one.jp/player/484233
Name: Ikki Morimoto (森元 一気) | Team: 狭山セコムラガッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484090
Name: Kenta Tokuda (徳田 健太) | Team: コベルコ神戸スティーラーズ（2025-26） (league-one) | URL: https://league-one.jp/player/483955
Name: Seungsin Lee (李 承信) | Team: コベルコ神戸スティーラーズ（2025-26） (league-one) | URL: https://league-one.jp/player/483953
Name: Junta Hamano (濱野 隼大) | Team: コベルコ神戸スティーラーズ（2025-26） (league-one) | URL: https://league-one.jp/player/483951
Name: Kanta Matsunaga (松永 貫汰) | Team: コベルコ神戸スティーラーズ（2025-26） (league-one) | URL: https://league-one.jp/player/483947
Name: Kumsu Lee (李 錦寿) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/484034
Name: Tom Parton (トム ハートン) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/484035
Name: Viliami Afu Kaipouli (カイホウリ ウィリアミアフ) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/484036
Name: Yushi Okuda (奥田 勇志) | Team: 狭山セコムラガッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484124
Name: Makito Ishikawa (石川 槙人) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/484030
Name: Ryota Noda (野田 涼太) | Team: 清水建設江東ブルーシャークス（2025-26） (league-one) | URL: https://league-one.jp/player/484234
Name: Tatsuhiro Ozaki (尾サキ) | Team: 清水建設江東ブルーシャークス（2025-26） (league-one) | URL: https://league-one.jp/player/484232
Name: Katsuyuki Hoshino (星野 克之) | Team: 三重ホンダヒート（2025-26） (league-one) | URL: https://league-one.jp/player/484692
Name: Coenraad VanWyk (コンラット ハンワイク) | Team: 清水建設江東ブルーシャークス（2025-26） (league-one) | URL: https://league-one.jp/player/484231
Name: Usa Baleilautoka (ウサ ハレイラウトカ) | Team: 清水建設江東ブルーシャークス（2025-26） (league-one) | URL: https://league-one.jp/player/484230
Name: Ryota Saito (齊藤 遼太) | Team: 清水建設江東ブルーシャークス（2025-26） (league-one) | URL: https://league-one.jp/player/484228
Name: Taketo Yoshikawa (吉川 豪人) | Team: 清水建設江東ブルーシャークス（2025-26） (league-one) | URL: https://league-one.jp/player/484227
Name: Ryota Sakino (崎野 諒太) | Team: 清水建設江東ブルーシャークス（2025-26） (league-one) | URL: https://league-one.jp/player/484243
Name: Kanta Noguchi (野口 幹太) | Team: 狭山セコムラガッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484125
Name: Kazuki Asakura (朝倉 一稀) | Team: 狭山セコムラガッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484122
Name: Joshua Nohra (ショシュア ノーラ) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/484037
Name: Daisuke Ito (伊藤 大祐) | Team: コベルコ神戸スティーラーズ（2025-26） (league-one) | URL: https://league-one.jp/player/483973
Name: Hikaru Moriwaki (森脇 光) | Team: コベルコ神戸スティーラーズ（2025-26） (league-one) | URL: https://league-one.jp/player/483972
Name: RYOSEI KOJIMA (小島 燎成) | Team: レッドハリケーンズ大阪（2025-26） (league-one) | URL: https://league-one.jp/player/484995
Name: Ryo Tabata (田畑 凌) | Team: 横浜キヤノンイーグルス（2025-26） (league-one) | URL: https://league-one.jp/player/484846
Name: Kazuki Kato (加藤 一希) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/483747
Name: Toshiki Amano (天野 寿紀) | Team: 横浜キヤノンイーグルス（2025-26） (league-one) | URL: https://league-one.jp/player/484845
Name: Shunsuke Abe (安部 駿亮) | Team: レッドハリケーンズ大阪（2025-26） (league-one) | URL: https://league-one.jp/player/484983
Name: Henry Taefu (ヘンリー タエフ) | Team: レッドハリケーンズ大阪（2025-26） (league-one) | URL: https://league-one.jp/player/484985
Name: Kosuke Shimoe (下江 康輔) | Team: NECグリーンロケッツ東葛（2025-26） (league-one) | URL: https://league-one.jp/player/483536
Name: Keisuke Kikuta (菊田 圭佑) | Team: NECグリーンロケッツ東葛（2025-26） (league-one) | URL: https://league-one.jp/player/483555
Name: Timote Tavalea (ティモテ タウァレア) | Team: NECグリーンロケッツ東葛（2025-26） (league-one) | URL: https://league-one.jp/player/483533
Name: YUSYO NARITA (成田 悠祥) | Team: ルリーロ福岡（2025-26） (league-one) | URL: https://league-one.jp/player/484974
Name: Shaun Stevenson (ショーン スティーフンソン) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/483736
Name: Shuto Harabuchi (原渕 修人) | Team: 東芝ブレイブルーパス東京（2025-26） (league-one) | URL: https://league-one.jp/player/484384
Name: Kiyoshi Ishii (石井 清) | Team: ヤクルトレビンズ戸田（2025-26） (league-one) | URL: https://league-one.jp/player/484776
Name: Jung Soo Yang (梁 正秀) | Team: 浦安D-Rocks（2025-26） (league-one) | URL: https://league-one.jp/player/483502
Name: Kai Ishii (石井 魁) | Team: 浦安D-Rocks（2025-26） (league-one) | URL: https://league-one.jp/player/483508
Name: Ryom Kim (金 廉) | Team: 浦安D-Rocks（2025-26） (league-one) | URL: https://league-one.jp/player/483501
Name: Yuta Kojima (小島 佑太) | Team: 浦安D-Rocks（2025-26） (league-one) | URL: https://league-one.jp/player/483499
Name: Tetta Shigematsu (繁松 哲大) | Team: 浦安D-Rocks（2025-26） (league-one) | URL: https://league-one.jp/player/483498
Name: Siosifa Lisala (リサラ シオシファ) | Team: 浦安D-Rocks（2025-26） (league-one) | URL: https://league-one.jp/player/483496
Name: Hidetomo Nabeshima (鍋島 秀源) | Team: 浦安D-Rocks（2025-26） (league-one) | URL: https://league-one.jp/player/483495
Name: Samisoni Asaeli (サミソニ アサエリ) | Team: 浦安D-Rocks（2025-26） (league-one) | URL: https://league-one.jp/player/483500
Name: Shane Gates (シェーン ケイツ) | Team: 浦安D-Rocks（2025-26） (league-one) | URL: https://league-one.jp/player/483509
Name: Daishi Kojima (小嶋 大士) | Team: 浦安D-Rocks（2025-26） (league-one) | URL: https://league-one.jp/player/483526
Name: Takuya Shirae (白栄 拓也) | Team: 浦安D-Rocks（2025-26） (league-one) | URL: https://league-one.jp/player/483525
Name: Jinichiro Tamanaga (玉永 仁一郎) | Team: 浦安D-Rocks（2025-26） (league-one) | URL: https://league-one.jp/player/483524
Name: Yuji Takahashi (高橋 裕司) | Team: マツダスカイアクティブズ広島（2025-26） (league-one) | URL: https://league-one.jp/player/484651
Name: Koshi Kato (加藤 滉紫) | Team: マツダスカイアクティブズ広島（2025-26） (league-one) | URL: https://league-one.jp/player/484652
Name: Keisuke Nakamoto (中本 圭介) | Team: マツダスカイアクティブズ広島（2025-26） (league-one) | URL: https://league-one.jp/player/484637
Name: Ko Sato (佐藤 康) | Team: リコーブラックラムズ東京（2025-26） (league-one) | URL: https://league-one.jp/player/484877
Name: Yusaku Miyoshi (三好 優作) | Team: 横浜キヤノンイーグルス（2025-26） (league-one) | URL: https://league-one.jp/player/484836
Name: Kenta Komura (小村 健太) | Team: レッドハリケーンズ大阪（2025-26） (league-one) | URL: https://league-one.jp/player/484984
Name: Ryusei Kaneko (金子 琉聖) | Team: レッドハリケーンズ大阪（2025-26） (league-one) | URL: https://league-one.jp/player/484982
Name: Hitaka Inoue (井上 陽公) | Team: マツダスカイアクティブズ広島（2025-26） (league-one) | URL: https://league-one.jp/player/484619
Name: Yuta Kawamura (川村 祐太) | Team: レッドハリケーンズ大阪（2025-26） (league-one) | URL: https://league-one.jp/player/484981
Name: Ryoto Tomita (富田 凌仁) | Team: マツダスカイアクティブズ広島（2025-26） (league-one) | URL: https://league-one.jp/player/484622
Name: Shunya Hamano (濱野 隼也) | Team: NECグリーンロケッツ東葛（2025-26） (league-one) | URL: https://league-one.jp/player/483537
Name: Junya Lee (李 淳也) | Team: 日野レッドドルフィンズ（2025-26） (league-one) | URL: https://league-one.jp/player/484594
Name: Takumi Handa (半田 巧) | Team: ヤクルトレビンズ戸田（2025-26） (league-one) | URL: https://league-one.jp/player/484783
Name: Takumi Hurukawa (古川 拓実) | Team: ヤクルトレビンズ戸田（2025-26） (league-one) | URL: https://league-one.jp/player/484778
Name: Atsushi Furuya (古屋 篤史) | Team: ヤクルトレビンズ戸田（2025-26） (league-one) | URL: https://league-one.jp/player/484779
Name: Daichi Saito (斉藤 大智) | Team: ヤクルトレビンズ戸田（2025-26） (league-one) | URL: https://league-one.jp/player/484780
Name: Masashi Ogawa (小川 正志) | Team: ヤクルトレビンズ戸田（2025-26） (league-one) | URL: https://league-one.jp/player/484781
Name: Iori Nozaki (野サキ) | Team: ヤクルトレビンズ戸田（2025-26） (league-one) | URL: https://league-one.jp/player/484782
Name: Antonio Mikaele-Tuu (アントニオ ミカエリトゥ) | Team: ヤクルトレビンズ戸田（2025-26） (league-one) | URL: https://league-one.jp/player/484770
Name: Siope Tavo (シオヘ タウォ) | Team: リコーブラックラムズ東京（2025-26） (league-one) | URL: https://league-one.jp/player/484873
Name: Takumi Aoki (青木 拓己) | Team: リコーブラックラムズ東京（2025-26） (league-one) | URL: https://league-one.jp/player/484872
Name: Shosuke Funaki (船木 頌介) | Team: 日野レッドドルフィンズ（2025-26） (league-one) | URL: https://league-one.jp/player/484587
Name: Noah Tovio (ノア トヒオ) | Team: 日野レッドドルフィンズ（2025-26） (league-one) | URL: https://league-one.jp/player/484589
Name: Makoto Tsuchiya (土屋 眞) | Team: 日野レッドドルフィンズ（2025-26） (league-one) | URL: https://league-one.jp/player/484596
Name: Ko Kojima (小島 昂) | Team: 日野レッドドルフィンズ（2025-26） (league-one) | URL: https://league-one.jp/player/484590
Name: Kuniya Sonoki (園木 邦弥) | Team: 日野レッドドルフィンズ（2025-26） (league-one) | URL: https://league-one.jp/player/484591
Name: Tomoya Otake (大竹 智也) | Team: マツダスカイアクティブズ広島（2025-26） (league-one) | URL: https://league-one.jp/player/484654
Name: Taisei Hiranuma (平沼 泰成) | Team: マツダスカイアクティブズ広島（2025-26） (league-one) | URL: https://league-one.jp/player/484621
Name: Shota Takai (高井 翔太) | Team: レッドハリケーンズ大阪（2025-26） (league-one) | URL: https://league-one.jp/player/484990
Name: Sam Caird (サム ケアート) | Team: 横浜キヤノンイーグルス（2025-26） (league-one) | URL: https://league-one.jp/player/484809
Name: Dino Lamb (ティノ ラム) | Team: 横浜キヤノンイーグルス（2025-26） (league-one) | URL: https://league-one.jp/player/484810
Name: Sapoi Viliami (サホイ ヒリアミ) | Team: レッドハリケーンズ大阪（2025-26） (league-one) | URL: https://league-one.jp/player/484975
Name: Tomoki Minami (南 友紀) | Team: 横浜キヤノンイーグルス（2025-26） (league-one) | URL: https://league-one.jp/player/484821
Name: YUUKI UCHIYAMA (内山 友貴) | Team: ルリーロ福岡（2025-26） (league-one) | URL: https://league-one.jp/player/484969
Name: Yuto Tokuda (徳田 悠人) | Team: 日野レッドドルフィンズ（2025-26） (league-one) | URL: https://league-one.jp/player/484586
Name: Ryuji Hirose (広瀬 龍二) | Team: 日野レッドドルフィンズ（2025-26） (league-one) | URL: https://league-one.jp/player/484584
Name: Matthys Basson (マティウス ハッソン) | Team: 三重ホンダヒート（2025-26） (league-one) | URL: https://league-one.jp/player/484703
Name: Taiki Yoshioka (吉岡 大貴) | Team: 三重ホンダヒート（2025-26） (league-one) | URL: https://league-one.jp/player/484704
Name: Kenta Tanaka (田中 健太) | Team: 花園近鉄ライナーズ（2025-26） (league-one) | URL: https://league-one.jp/player/484572
Name: Shunta Nakamura (中村 駿太) | Team: 横浜キヤノンイーグルス（2025-26） (league-one) | URL: https://league-one.jp/player/484850
Name: Takehito Ekawa (江川 剛人) | Team: 花園近鉄ライナーズ（2025-26） (league-one) | URL: https://league-one.jp/player/484574
Name: KENTARO NAGATOMI (永富 健太郎) | Team: ルリーロ福岡（2025-26） (league-one) | URL: https://league-one.jp/player/484953
Name: Hamdahn Tuipulotu (ハムタン トゥイフロトゥ) | Team: トヨタヴェルブリッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484445
Name: Mark Telea (マーク テレア) | Team: トヨタヴェルブリッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484444
Name: Atsushi Minami (南 篤志) | Team: 日本製鉄釜石シーウェイブス（2025-26） (league-one) | URL: https://league-one.jp/player/484504
Name: Takumi Yoshimoto (吉本 匠) | Team: 花園近鉄ライナーズ（2025-26） (league-one) | URL: https://league-one.jp/player/484558
Name: Akihide Onogi (小野木 晃英) | Team: 花園近鉄ライナーズ（2025-26） (league-one) | URL: https://league-one.jp/player/484557
Name: Ryosuke Kataoka (片岡 涼亮) | Team: 花園近鉄ライナーズ（2025-26） (league-one) | URL: https://league-one.jp/player/484556
Name: Koji Okamura (岡村 晃司) | Team: 花園近鉄ライナーズ（2025-26） (league-one) | URL: https://league-one.jp/player/484555
Name: Tomoya Kimura (木村 朋也) | Team: 花園近鉄ライナーズ（2025-26） (league-one) | URL: https://league-one.jp/player/484553
Name: Patrick Stehlin (ステイリン ハトリック) | Team: 花園近鉄ライナーズ（2025-26） (league-one) | URL: https://league-one.jp/player/484559
Name: Lata Tangimana (ラタ タンキマナ) | Team: 花園近鉄ライナーズ（2025-26） (league-one) | URL: https://league-one.jp/player/484550
Name: Shannon Frizell (シャノン フリセル) | Team: 東芝ブレイブルーパス東京（2025-26） (league-one) | URL: https://league-one.jp/player/484383
Name: Shogo Nezuka (根塚 聖冴) | Team: 三重ホンダヒート（2025-26） (league-one) | URL: https://league-one.jp/player/484699
Name: Seima Inaba (稲葉 聖馬) | Team: リコーブラックラムズ東京（2025-26） (league-one) | URL: https://league-one.jp/player/484908
Name: Kazuhiro Kawata (河田 和大) | Team: 静岡ブルーレヴズ（2025-26） (league-one) | URL: https://league-one.jp/player/484186
Name: Uha Lee (李 優河) | Team: 清水建設江東ブルーシャークス（2025-26） (league-one) | URL: https://league-one.jp/player/484222
Name: Takumi Inaba (稲場 巧) | Team: 静岡ブルーレヴズ（2025-26） (league-one) | URL: https://league-one.jp/player/484154
Name: Hayden Cripps (クリッフス ヘイテン) | Team: 清水建設江東ブルーシャークス（2025-26） (league-one) | URL: https://league-one.jp/player/484215
Name: Yura Chinen (知念 優来) | Team: レッドハリケーンズ大阪（2025-26） (league-one) | URL: https://league-one.jp/player/484979
Name: Jui Nakamori (中森 樹生) | Team: 清水建設江東ブルーシャークス（2025-26） (league-one) | URL: https://league-one.jp/player/484211
Name: Naohiro Aso (麻生 尚宏) | Team: 清水建設江東ブルーシャークス（2025-26） (league-one) | URL: https://league-one.jp/player/484210
Name: Yongchol Kim (金 勇哲) | Team: 清水建設江東ブルーシャークス（2025-26） (league-one) | URL: https://league-one.jp/player/484209
Name: Kanta Ogawa (小川 寛大) | Team: 東京サントリーサンゴリアス（2025-26） (league-one) | URL: https://league-one.jp/player/484302
Name: Yuchol Mun (文 裕徹) | Team: 花園近鉄ライナーズ（2025-26） (league-one) | URL: https://league-one.jp/player/484571
Name: Jongchu Ryang (梁 正秋) | Team: トヨタヴェルブリッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484464
Name: Masahiro Kitamura (北村 将大) | Team: トヨタヴェルブリッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484462
Name: Takumi Fujii (藤井 拓海) | Team: 三重ホンダヒート（2025-26） (league-one) | URL: https://league-one.jp/player/484706
Name: Koushiro Shigenobu (重信 滉史郎) | Team: マツダスカイアクティブズ広島（2025-26） (league-one) | URL: https://league-one.jp/player/484653
Name: Wihongi Connor (コナー ウィホンキ) | Team: 三重ホンダヒート（2025-26） (league-one) | URL: https://league-one.jp/player/484707
Name: Issen Kano (嘉納 一千) | Team: マツダスカイアクティブズ広島（2025-26） (league-one) | URL: https://league-one.jp/player/484618
Name: Takehiro Nishimura (西村 雄大) | Team: 日野レッドドルフィンズ（2025-26） (league-one) | URL: https://league-one.jp/player/484595
Name: Jumpei Tada (多田 潤平) | Team: ヤクルトレビンズ戸田（2025-26） (league-one) | URL: https://league-one.jp/player/484772
Name: Ryu Suzuki (鈴木 龍) | Team: ヤクルトレビンズ戸田（2025-26） (league-one) | URL: https://league-one.jp/player/484773
Name: Mizuki Niura (二浦 瑞樹) | Team: ヤクルトレビンズ戸田（2025-26） (league-one) | URL: https://league-one.jp/player/484774
Name: Daniel Perez (タニエル ヘレス) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/484043
Name: Aki Kajihara (梶原 瑛) | Team: クリタウォーターガッシュ昭島（2025-26） (league-one) | URL: https://league-one.jp/player/483820
Name: Yoji Shiina (椎名 耀二) | Team: クリタウォーターガッシュ昭島（2025-26） (league-one) | URL: https://league-one.jp/player/483828
Name: Viliame Suwawa (ウィリアミ スワワ) | Team: 豊田自動織機シャトルズ愛知（2025-26） (league-one) | URL: https://league-one.jp/player/484438
Name: Taleni Seu (タレニ セウ) | Team: 豊田自動織機シャトルズ愛知（2025-26） (league-one) | URL: https://league-one.jp/player/484439
Name: Kazuma Matsuda (松田 一真) | Team: 花園近鉄ライナーズ（2025-26） (league-one) | URL: https://league-one.jp/player/484569
Name: Sanaila Waqa (サナイラ ワクァ) | Team: 花園近鉄ライナーズ（2025-26） (league-one) | URL: https://league-one.jp/player/484568
Name: Ryota Kono (河野 良太) | Team: 日本製鉄釜石シーウェイブス（2025-26） (league-one) | URL: https://league-one.jp/player/484506
Name: Tomoki Yamaguchi (山口 知貴) | Team: 豊田自動織機シャトルズ愛知（2025-26） (league-one) | URL: https://league-one.jp/player/484432
Name: Taiga Matsuoka (松岡 大河) | Team: 豊田自動織機シャトルズ愛知（2025-26） (league-one) | URL: https://league-one.jp/player/484443
Name: Ryusei Kato (加藤 竜聖) | Team: トヨタヴェルブリッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484467
Name: Cheng Chao Yi (鄭 兆毅) | Team: 豊田自動織機シャトルズ愛知（2025-26） (league-one) | URL: https://league-one.jp/player/484442
Name: Takuma Oyama (大山 卓真) | Team: 豊田自動織機シャトルズ愛知（2025-26） (league-one) | URL: https://league-one.jp/player/484441
Name: Chance Peni (チャンス ヘニ) | Team: 豊田自動織機シャトルズ愛知（2025-26） (league-one) | URL: https://league-one.jp/player/484440
Name: Ken Tonobe (戸野部 謙) | Team: 豊田自動織機シャトルズ愛知（2025-26） (league-one) | URL: https://league-one.jp/player/484437
Name: Takuya Tsushida (津志田 卓哉) | Team: 豊田自動織機シャトルズ愛知（2025-26） (league-one) | URL: https://league-one.jp/player/484433
Name: Kohei Tanaka (田中 康平) | Team: マツダスカイアクティブズ広島（2025-26） (league-one) | URL: https://league-one.jp/player/484624
Name: Daiki Ishiura (石浦 大貴) | Team: 花園近鉄ライナーズ（2025-26） (league-one) | URL: https://league-one.jp/player/484573
Name: Kanato Hirano (平野 叶翔) | Team: 三重ホンダヒート（2025-26） (league-one) | URL: https://league-one.jp/player/484693
Name: Takehiro Watanabe (渡部 雄大) | Team: マツダスカイアクティブズ広島（2025-26） (league-one) | URL: https://league-one.jp/player/484612
Name: Brodi Mccurran (マクカラン フロティ) | Team: リコーブラックラムズ東京（2025-26） (league-one) | URL: https://league-one.jp/player/484874
Name: Gen Mori (守 源) | Team: ヤクルトレビンズ戸田（2025-26） (league-one) | URL: https://league-one.jp/player/484803
Name: Kei Ono (大野 敬) | Team: ヤクルトレビンズ戸田（2025-26） (league-one) | URL: https://league-one.jp/player/484765
Name: Kota Iwamura (岩村 昂太) | Team: 三菱重工相模原ダイナボアーズ（2025-26） (league-one) | URL: https://league-one.jp/player/484745
Name: Masataka Tsuruya (鶴谷 昌隆) | Team: 三菱重工相模原ダイナボアーズ（2025-26） (league-one) | URL: https://league-one.jp/player/484744
Name: Yusuke Sakamoto (坂本 侑翼) | Team: 三菱重工相模原ダイナボアーズ（2025-26） (league-one) | URL: https://league-one.jp/player/484743
Name: Kohki Sato (佐藤 弘樹) | Team: 三菱重工相模原ダイナボアーズ（2025-26） (league-one) | URL: https://league-one.jp/player/484742
Name: Epineri Uluiviti (エヒネリ ウルイウァイティ) | Team: 三菱重工相模原ダイナボアーズ（2025-26） (league-one) | URL: https://league-one.jp/player/484741
Name: Yuki Miyazato (宮里 侑樹) | Team: 三菱重工相模原ダイナボアーズ（2025-26） (league-one) | URL: https://league-one.jp/player/484740
Name: Shumpei Matsuzawa (松澤 駿平) | Team: マツダスカイアクティブズ広島（2025-26） (league-one) | URL: https://league-one.jp/player/484613
Name: Jun Morimoto (森本 潤) | Team: 三菱重工相模原ダイナボアーズ（2025-26） (league-one) | URL: https://league-one.jp/player/484739
Name: Mototsugu Hachiya (蜂谷 元紹) | Team: 三菱重工相模原ダイナボアーズ（2025-26） (league-one) | URL: https://league-one.jp/player/484737
Name: Ryuta Nakamori (中森 隆太) | Team: 三菱重工相模原ダイナボアーズ（2025-26） (league-one) | URL: https://league-one.jp/player/484735
Name: Satoshi Koizumi (小泉 怜史) | Team: 三菱重工相模原ダイナボアーズ（2025-26） (league-one) | URL: https://league-one.jp/player/484733
Name: Riku Mishima (三島 琳久) | Team: 三菱重工相模原ダイナボアーズ（2025-26） (league-one) | URL: https://league-one.jp/player/484732
Name: Takumi Sugiura (杉浦 拓実) | Team: 三菱重工相模原ダイナボアーズ（2025-26） (league-one) | URL: https://league-one.jp/player/484747
Name: Honeti Taumohaapai (タウモハハイ ホネティ) | Team: 三菱重工相模原ダイナボアーズ（2025-26） (league-one) | URL: https://league-one.jp/player/484748
Name: Hiroyuki Miyajima (宮島 裕之) | Team: NECグリーンロケッツ東葛（2025-26） (league-one) | URL: https://league-one.jp/player/483563
Name: Brendan Owen (フレンタン オーウェン) | Team: 横浜キヤノンイーグルス（2025-26） (league-one) | URL: https://league-one.jp/player/484820
Name: Aminiasi Shaw (アミニアシ ショー) | Team: 横浜キヤノンイーグルス（2025-26） (league-one) | URL: https://league-one.jp/player/484818
Name: Iori Suzuki (鈴木 伊織) | Team: マツダスカイアクティブズ広島（2025-26） (league-one) | URL: https://league-one.jp/player/484646
Name: Ryotaro Saito (齊藤 遼太郎) | Team: マツダスカイアクティブズ広島（2025-26） (league-one) | URL: https://league-one.jp/player/484642
Name: Tsubasa Kono (河野 翼) | Team: マツダスカイアクティブズ広島（2025-26） (league-one) | URL: https://league-one.jp/player/484643
Name: Dai Goto (後藤 大) | Team: マツダスカイアクティブズ広島（2025-26） (league-one) | URL: https://league-one.jp/player/484644
Name: Hikaru Tamura (田村 煕) | Team: 浦安D-Rocks（2025-26） (league-one) | URL: https://league-one.jp/player/483517
Name: Songyu Cho (趙 誠悠) | Team: 三菱重工相模原ダイナボアーズ（2025-26） (league-one) | URL: https://league-one.jp/player/484750
Name: Shimpei Fukada (深田 晋平) | Team: 九州電力キューデンヴォルテクス（2025-26） (league-one) | URL: https://league-one.jp/player/483731
Name: Ryuji Fujimura (藤村 琉士) | Team: 浦安D-Rocks（2025-26） (league-one) | URL: https://league-one.jp/player/483515
Name: Kanto Watanabe (渡邉 完徒) | Team: マツダスカイアクティブズ広島（2025-26） (league-one) | URL: https://league-one.jp/player/484611
Name: Yusuke Kishi (岸 佑融) | Team: リコーブラックラムズ東京（2025-26） (league-one) | URL: https://league-one.jp/player/484859
Name: Fraser Quirk (フレイサー クワーク) | Team: 三重ホンダヒート（2025-26） (league-one) | URL: https://league-one.jp/player/484691
Name: Taichi Kugino (久木野 太一) | Team: リコーブラックラムズ東京（2025-26） (league-one) | URL: https://league-one.jp/player/484861
Name: Josh Goodhue (ショシュ クットヒュー) | Team: リコーブラックラムズ東京（2025-26） (league-one) | URL: https://league-one.jp/player/484875
Name: Shoki Yoshimoto (吉本 匠希) | Team: 三菱重工相模原ダイナボアーズ（2025-26） (league-one) | URL: https://league-one.jp/player/484755
Name: Kohki Matsumoto (松本 光貴) | Team: 三菱重工相模原ダイナボアーズ（2025-26） (league-one) | URL: https://league-one.jp/player/484757
Name: Takuma Suto (須藤 拓真) | Team: ヤクルトレビンズ戸田（2025-26） (league-one) | URL: https://league-one.jp/player/484788
Name: Ken Osanai (小山内 健) | Team: 日野レッドドルフィンズ（2025-26） (league-one) | URL: https://league-one.jp/player/484597
Name: Ren Taninaka (谷中 廉) | Team: ヤクルトレビンズ戸田（2025-26） (league-one) | URL: https://league-one.jp/player/484775
Name: Ryunosuke Aoyagi (青柳) | Team: ヤクルトレビンズ戸田（2025-26） (league-one) | URL: https://league-one.jp/player/484769
Name: Kosei Nakamura (中村 公星) | Team: リコーブラックラムズ東京（2025-26） (league-one) | URL: https://league-one.jp/player/484870
Name: Kotaro Tstsuno (龍野 光太朗) | Team: マツダスカイアクティブズ広島（2025-26） (league-one) | URL: https://league-one.jp/player/484635
Name: Tsubasa Shinno (新野 翼) | Team: ヤクルトレビンズ戸田（2025-26） (league-one) | URL: https://league-one.jp/player/484762
Name: Eigi Fushimi (伏見 永城) | Team: ヤクルトレビンズ戸田（2025-26） (league-one) | URL: https://league-one.jp/player/484763
