=== Missing Nationality Report ===
Total: 4317

Name: Rabah SLIMANI (ラバ・スリマニ) | Team: Leinster (urc) | URL: aas sarcelles rugby (2004 - 2005) -> stade français paris rugby (2005 - 2017) -> asm clermont auvergne (2017 - 2024) -> leinster rugby (2024 - 2026)
Name: Sergo ABRAMISHVILI (セルゴ・アブラミシュヴィリ) | Team: スタッド・フランセ (top14) | URL: https://all.rugby/player/sergo-abramishvili
Name: Shane DALY (Shane ・ DALY) | Team: Munster (urc) | URL: https://all.rugby/player/shane-daly
Name: Siate TOKOLAHI (シアテ・トコラヒ) | Team: ポー (top14) | URL: https://all.rugby/player/siate-tokolahi
Name: Siba QOMA (Siba ・ QOMA) | Team: Lions (urc) | URL: https://all.rugby/player/siba-qoma
Name: Sibabalwe MAHASHE (Sibabalwe ・ MAHASHE) | Team: Lions (urc) | URL: https://all.rugby/player/sibabalwe-mahashe
Name: Simphiwe NGOBESE (Simphiwe ・ NGOBESE) | Team: Sharks (urc) | URL: https://all.rugby/player/simphiwe-ngobese
Name: Vusi Simphiwe MOYO (Vusi ・ Simphiwe ・ MOYO) | Team: Sharks (urc) | URL: https://all.rugby/player/simphiwe-moyo
Name: Simphiwe MATANZIMA (Simphiwe ・ MATANZIMA) | Team: Sharks (urc) | URL: https://all.rugby/player/simphiwe-matanzima
Name: Simone GESI (Simone ・ GESI) | Team: Zebre (urc) | URL: https://all.rugby/player/simone-gesi
Name: Simone FERRARI (Simone ・ FERRARI) | Team: Trévise (urc) | URL: https://all.rugby/player/simone-ferrari
Name: Simon PARKER (サイモン・パーカー) | Team: Chiefs (super-rugby) | URL: https://all.rugby/player/simon-parker
Name: Simi KURUVOLI (シミ・クルヴォリ) | Team: Fijian Drua (super-rugby) | URL: https://all.rugby/player/simione-kuruvoli
Name: Sifa AMONE (シファ・アモネ) | Team: Waratahs (super-rugby) | URL: https://all.rugby/player/sifa-amone
Name: Sid HARVEY (シド・ハーヴェイ) | Team: Waratahs (super-rugby) | URL: https://all.rugby/player/sid-harvey
Name: Rabz MAXWANE (Rabz ・ MAXWANE) | Team: Lions (urc) | URL: https://all.rugby/player/sibhale-maxwane
Name: Sergeal PETERSEN (Sergeal ・ PETERSEN) | Team: Bulls (urc) | URL: https://all.rugby/player/sergeal-petersen
Name: Sintu MANJEZI (Sintu ・ MANJEZI) | Team: Bulls (urc) | URL: https://all.rugby/player/sintu-manjezi
Name: Semisi TUPOU TA'EILOA (セミシ・ツポウ・タエイロア) | Team: Moana Pasifika (super-rugby) | URL: https://all.rugby/player/semisi-tupou-ta-eiloa
Name: Seán EDOGBO (Se ・ EDOGBO) | Team: Munster (urc) | URL: https://all.rugby/player/sean-edogbo
Name: Seabelo SENATLA (Seabelo ・ SENATLA) | Team: Stormers (urc) | URL: https://all.rugby/player/seabelo-senatla
Name: Scott WILSON (スコット ・ WILSON) | Team: Ulster (urc) | URL: https://all.rugby/player/scott-wilson-
Name: Scott WHITLOCK (スコット ・ WHITLOCK) | Team: Ospreys (urc) | URL: https://all.rugby/player/scott-whitlock
Name: Scott SCRAFTON (スコット ・ SCRAFTON) | Team: Trévise (urc) | URL: https://all.rugby/player/scott-scrafton
Name: Scott PENNY (スコット ・ PENNY) | Team: Leinster (urc) | URL: https://all.rugby/player/scott-penny
Name: Sean JANSEN (ショーン ・ JANSEN) | Team: Connacht (urc) | URL: https://all.rugby/player/sean-jansen
Name: Scott CUMMINGS (スコット ・ CUMMINGS) | Team: Glasgow (urc) | URL: https://all.rugby/player/scott-cummings
Name: Sazi SANDI (Sazi ・ SANDI) | Team: Stormers (urc) | URL: https://all.rugby/player/sazi-sandi
Name: Saula MA'U (サウラ・マウ) | Team: Highlanders (super-rugby) | URL: https://all.rugby/player/saula-ma-u
Name: Samuele LOCATELLI (Samuele ・ LOCATELLI) | Team: Zebre (urc) | URL: https://all.rugby/player/samuele-locatelli
Name: Seán NAUGHTON (Se ・ NAUGHTON) | Team: Connacht (urc) | URL: https://all.rugby/player/sean-naughton
Name: Seán O'BRIEN (Se ・ O'BRIEN) | Team: Munster (urc) | URL: https://all.rugby/player/sean-o-brien-1998
Name: Seán F. O'BRIEN (Se ・ F ・ O'BRIEN) | Team: Connacht (urc) | URL: https://all.rugby/player/sean-o-brien-2000
Name: Selevasio TOLOFUA (セレヴァシオ・トロフア) | Team: クレルモン (top14) | URL: https://all.rugby/player/selevasio-tolofua
Name: Selestino RAVUTAUMADA (セレスティノ・ラヴタウマダ) | Team: ラシン92 (top14) | URL: https://all.rugby/player/selestino-ravutaumada
Name: Sékou MACALOU (セク・マカドゥ) | Team: スタッド・フランセ (top14) | URL: https://all.rugby/player/sekou-macalou
Name: Seilala LAM (セイララ・ラム) | Team: クレルモン (top14) | URL: https://all.rugby/player/seilala-lam
Name: Sef FA'AGASE (セフ・ファアガセ) | Team: Western Force (super-rugby) | URL: https://all.rugby/player/sef-fa-agase
Name: Sébastien BÉZY (セバスチャン・ベジー) | Team: クレルモン (top14) | URL: https://all.rugby/player/sebastien-bezy
Name: Sebastian DE KLERK (Sebastian ・ デ ・ デクラーク) | Team: Bulls (urc) | URL: https://all.rugby/player/sebastian-de-klerk
Name: Seb STEPHEN (Seb ・ STEPHEN) | Team: Glasgow (urc) | URL: https://all.rugby/player/seb-stephen
Name: Seb NEGRI (Seb ・ NEGRI) | Team: Trévise (urc) | URL: https://all.rugby/player/seb-negri
Name: Seb LOMBARD (Seb ・ LOMBARD) | Team: Lions (urc) | URL: https://all.rugby/player/seb-lombard
Name: Seb DAVIES (Seb ・ DAVIES) | Team: Dragons (urc) | URL: https://all.rugby/player/seb-davies
Name: Sean WITHY (ショーン・ウィジー) | Team: Highlanders (super-rugby) | URL: https://all.rugby/player/sean-withy
Name: Seán WALSH (Se ・ WALSH) | Team: Connacht (urc) | URL: https://all.rugby/player/sean-walsh
Name: Sean REFFELL (ショーン ・ REFFELL) | Team: Ulster (urc) | URL: https://all.rugby/player/sean-reffell
Name: Semisi PAEA (セミシ・パエア) | Team: Moana Pasifika (super-rugby) | URL: https://all.rugby/player/semisi-paea
Name: Tevita MAFILEO (テヴィタ・マフィレオ) | Team: Hurricanes (super-rugby) | URL: https://all.rugby/player/tevita-mafileo
Name: Sion DAVIES (Sion ・ DAVIES) | Team: Cardiff (urc) | URL: https://all.rugby/player/sion-davies
Name: Sione AHIO (シオネ・アヒオ) | Team: Chiefs (super-rugby) | URL: https://all.rugby/player/sione-ahio
Name: Taniela RAKURO (タニエラ・ラクロ) | Team: Fijian Drua (super-rugby) | URL: https://all.rugby/player/taniela-rakuro
Name: Tani VILI (タニ・ヴィリ) | Team: スタッド・フランセ (top14) | URL: https://all.rugby/player/tani-vili
Name: Tanginoa HALAIFONUA (タンギノア・ハライフォヌア) | Team: スタッド・フランセ (top14) | URL: https://all.rugby/player/tanginoa-halaifonua
Name: Tane EDMED (テーン・エドメド) | Team: Brumbies (super-rugby) | URL: https://all.rugby/player/tane-edmed
Name: Taine ROBINSON (テイン・ロビンソン) | Team: Highlanders (super-rugby) | URL: https://all.rugby/player/taine-robinson
Name: Taniela TUPOU (タニエラ・ツポウ) | Team: ラシン92 (top14) | URL: https://all.rugby/player/taniela-tupou
Name: Taine PLUMTREE (Taine ・ PLUMTREE) | Team: Scarlets (urc) | URL: https://all.rugby/player/taine-plumtree
Name: Taine BASHAM (Taine ・ BASHAM) | Team: Cardiff (urc) | URL: https://all.rugby/player/taine-basham
Name: Tai CRIBB (タイ・クリブ) | Team: Highlanders (super-rugby) | URL: https://all.rugby/player/tai-cribb
Name: Tadhg FURLONG (タイグ ・ FURLONG) | Team: Leinster (urc) | URL: https://all.rugby/player/tadhg-furlong
Name: Tadhg BROPHY (タイグ ・ BROPHY) | Team: Leinster (urc) | URL: https://all.rugby/player/tadhg-brophy
Name: Taine KOLOSE (テイン・コロセ) | Team: Chiefs (super-rugby) | URL: https://all.rugby/player/taine-kolose
Name: Tanielu TELE'A (タニエル・テレア) | Team: Highlanders (super-rugby) | URL: https://all.rugby/player/tanielu-tele-a
Name: Tapiwa MAFURA (Tapiwa ・ MAFURA) | Team: Lions (urc) | URL: https://all.rugby/player/tapiwa-mafura
Name: Tate MCDERMOTT (テイト-マクダーモット) | Team: Reds (super-rugby) | URL: https://all.rugby/player/tate-mcdermott
Name: Tevita ALATINI (テヴィタ・アラティニ) | Team: Brumbies (super-rugby) | URL: https://all.rugby/player/tevita-alatini
Name: Tepaea COOK-SAVAGE (テパエア・クック＝サヴェージ) | Team: Chiefs (super-rugby) | URL: https://all.rugby/player/tepaea-cook-savage
Name: Temo MAYANAVANUA (テモ・マヤナヴァヌア) | Team: Fijian Drua (super-rugby) | URL: https://all.rugby/player/temo-mayanavanua
Name: Temo MATIU (テモ・マティウ) | Team: ボルドー・ベグル (top14) | URL: https://all.rugby/player/temo-matiu
Name: Temi LASISI (Temi ・ LASISI) | Team: Connacht (urc) | URL: https://all.rugby/player/temi-lasisi
Name: Teddy WILSON (テディ・ウィルソン) | Team: Waratahs (super-rugby) | URL: https://all.rugby/player/teddy-wilson
Name: Teddy WILLIAMS (Teddy ・ ウィリアムズ) | Team: Cardiff (urc) | URL: https://all.rugby/player/teddy-williams
Name: Teddy THOMAS (テディ・トマ) | Team: トゥールーズ (top14) | URL: https://all.rugby/player/teddy-thomas
Name: Te Toiroa TAHURIORANGI (テ・トイロア・タフリオランギ) | Team: Chiefs (super-rugby) | URL: https://all.rugby/player/te-toiroa-tahuriorangi
Name: Tawera KERR-BARLOW (タウェラ・カーバーロー) | Team: スタッド・フランセ (top14) | URL: https://all.rugby/player/tawera-kerr-barlow
Name: Tadhg BEIRNE (タイグ ・ BEIRNE) | Team: Munster (urc) | URL: https://all.rugby/player/tadhg-beirne
Name: Sion JONES (Sion ・ JONES) | Team: Scarlets (urc) | URL: https://all.rugby/player/sion-jones
Name: Soane VIKENA (ソアネ・ヴィケナ) | Team: Highlanders (super-rugby) | URL: https://all.rugby/player/soane-vikena
Name: So'otala FA'ASO'O (So'otala ・ FA'ASO'O) | Team: Trévise (urc) | URL: https://all.rugby/player/so-otala-fa-aso-o
Name: SJ KOTZE (SJ ・ KOTZE) | Team: Lions (urc) | URL: https://all.rugby/player/sj-kotze
Name: Siyabonga NTUBENI (Siyabonga ・ NTUBENI) | Team: Stormers (urc) | URL: https://all.rugby/player/siyabonga-ntubeni
Name: Siya MASUKU (シヤ ・ MASUKU) | Team: Sharks (urc) | URL: https://all.rugby/player/siya-masuku
Name: Siya KOLISI (シヤ ・ コリシ) | Team: Sharks (urc) | URL: https://all.rugby/player/siya-kolisi
Name: Solomon ALAIMALO (ソロモン・アライマロ) | Team: Moana Pasifika (super-rugby) | URL: https://all.rugby/player/solomona-alaimalo
Name: Siua MAILE (Siua ・ MAILE) | Team: Trévise (urc) | URL: https://all.rugby/player/siua-maile
Name: Sireli MAQALA (シレリ・マカラ) | Team: バイヨンヌ (top14) | URL: https://all.rugby/player/sireli-maqala
Name: Sipili FALATEA (シピリ・ファラテア) | Team: ボルドー・ベグル (top14) | URL: https://all.rugby/player/sipili-falatea
Name: Siphosethu MNEBELELE (Siphosethu ・ MNEBELELE) | Team: Bulls (urc) | URL: https://all.rugby/player/siphosethu-mnebelele
Name: Sione VAILANU (Sione ・ VAILANU) | Team: Glasgow (urc) | URL: https://all.rugby/player/sione-vailanu
Name: Sione TUIPULOTU (Sione ・ TUIPULOTU) | Team: Glasgow (urc) | URL: https://all.rugby/player/sione-tuipulotu
Name: Sti SITHOLE (Sti ・ SITHOLE) | Team: Bulls (urc) | URL: https://all.rugby/player/sithembiso-sithole
Name: Sefo KAUTAI (セフォ・カウタイ) | Team: Highlanders (super-rugby) | URL: https://all.rugby/player/sosefo-kautai
Name: Soumaila CAMARA (スマイラ・カマラ) | Team: ラシン92 (top14) | URL: https://all.rugby/player/soumaila-camara
Name: Stafford MCDOWALL (Stafford ・ MCDOWALL) | Team: Glasgow (urc) | URL: https://all.rugby/player/stafford-mcdowall
Name: Suleiman HARTZENBERG (Suleiman ・ HARTZENBERG) | Team: Stormers (urc) | URL: https://all.rugby/player/suleiman-hartzenberg
Name: Stuart MCCLOSKEY (Stuart ・ MCCLOSKEY) | Team: Ulster (urc) | URL: https://all.rugby/player/stuart-mccloskey
Name: Stravino JACOBS (Stravino ・ JACOBS) | Team: Bulls (urc) | URL: https://all.rugby/player/stravino-jacobs
Name: Stewart MOORE (Stewart ・ MOORE) | Team: Ulster (urc) | URL: https://all.rugby/player/stewart-moore
Name: Steven NEL (スティーブン ・ NEL) | Team: Bulls (urc) | URL: https://all.rugby/player/steven-nel
Name: Stephen SMYTH (Stephen ・ SMYTH) | Team: Leinster (urc) | URL: https://all.rugby/player/stephen-smyth
Name: Steffan EMANUEL (Steffan ・ EMANUEL) | Team: Cardiff (urc) | URL: https://all.rugby/player/steffan-emanuel
Name: Steff THOMAS (Steff ・ トーマス) | Team: Ospreys (urc) | URL: https://all.rugby/player/steff-thomas
Name: Steff Jac JONES (Steff ・ Jac ・ JONES) | Team: Scarlets (urc) | URL: https://all.rugby/player/steff-jac-jones
Name: Stefan UNGERER (Stefan ・ UNGERER) | Team: Stormers (urc) | URL: https://all.rugby/player/stefan-ungerer
Name: Stedman GANS (Stedman ・ GANS) | Team: Bulls (urc) | URL: https://all.rugby/player/stedman-gans
Name: Stanley SOLOMON (スタンリー・ソロモン) | Team: Highlanders (super-rugby) | URL: https://all.rugby/player/stanley-solomon
Name: Swan CORMENIER (スワン・コルムニエ) | Team: バイヨンヌ (top14) | URL: https://all.rugby/player/swan-cormenier
Name: Kanta Hattori (服部 莞太) | Team: 日野レッドドルフィンズ（2025-26） (league-one) | URL: https://league-one.jp/player/484578
Name: Warner DEARNS (ワーナー・ディアンズ) | Team: Hurricanes (super-rugby) | URL: https://all.rugby/player/warner-dearns
Name: Charlie Worthington (チャーリー ・ワージントン) | Team: 九州電力キューデンヴォルテクス（2025-26） (league-one) | URL: https://league-one.jp/player/483726
Name: Ivan van Zyl (アーロン ・キャロル) | Team: Saracens (premiership) | URL: https://league-one.jp/player/483725
Name: Sean Robinson (ショーン ・ロビンソン) | Team: 九州電力キューデンヴォルテクス（2025-26） (league-one) | URL: https://league-one.jp/player/483724
Name: Kyungmun Wang (王 鏡聞) | Team: 九州電力キューデンヴォルテクス（2025-26） (league-one) | URL: https://league-one.jp/player/483723
Name: Tomotaka Ishimatsu (石松 大空) | Team: 九州電力キューデンヴォルテクス（2025-26） (league-one) | URL: https://league-one.jp/player/483722
Name: Yasunari Isoda (磯田 泰成) | Team: 九州電力キューデンヴォルテクス（2025-26） (league-one) | URL: https://league-one.jp/player/483721
Name: Kosuke Oike (尾池 亨允) | Team: 九州電力キューデンヴォルテクス（2025-26） (league-one) | URL: https://league-one.jp/player/483727
Name: Kiichi Uezato (上里 貴一) | Team: 九州電力キューデンヴォルテクス（2025-26） (league-one) | URL: https://league-one.jp/player/483720
Name: Ryosuke Kagoshima (鹿子島 良輔) | Team: 九州電力キューデンヴォルテクス（2025-26） (league-one) | URL: https://league-one.jp/player/483718
Name: Makoto Kato (加藤 誠央) | Team: 九州電力キューデンヴォルテクス（2025-26） (league-one) | URL: https://league-one.jp/player/483717
Name: Masaya Kanado (金堂 眞弥) | Team: 九州電力キューデンヴォルテクス（2025-26） (league-one) | URL: https://league-one.jp/player/483716
Name: Shuma Kanayama (金山 修真) | Team: 九州電力キューデンヴォルテクス（2025-26） (league-one) | URL: https://league-one.jp/player/483715
Name: Shimpei Kamata (鎌田 慎平) | Team: 九州電力キューデンヴォルテクス（2025-26） (league-one) | URL: https://league-one.jp/player/483714
Name: Takehiro Kitsuki (木付 丈博) | Team: 九州電力キューデンヴォルテクス（2025-26） (league-one) | URL: https://league-one.jp/player/483713
Name: Alex Takuya Walker (ウォーカー アレックス拓也) | Team: 九州電力キューデンヴォルテクス（2025-26） (league-one) | URL: https://league-one.jp/player/483719
Name: Spencer Jeans (スペンサー ・ジーンズ) | Team: 九州電力キューデンヴォルテクス（2025-26） (league-one) | URL: https://league-one.jp/player/483728
Name: Taro Uesugi (上杉 太郎) | Team: 九州電力キューデンヴォルテクス（2025-26） (league-one) | URL: https://league-one.jp/player/483729
Name: Riki Takebe (竹部 力) | Team: 九州電力キューデンヴォルテクス（2025-26） (league-one) | URL: https://league-one.jp/player/483730
Name: Toui Kai (甲斐 登生) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/483746
Name: David Van Zeeland (デーヴィッド ・ヴァンジーランド) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/483745
Name: Ougi Yanamoto (梁本 旺義) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/483744
Name: Kanji Futamura (二村 莞司) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/483743
Name: Reo Matsushita (松下 怜央) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/483742
Name: Jennings Tsuyoshi (ジニングス ツヨシ) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/483741
Name: Merwe Olivier (メルヴェ ・オリヴィエ) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/483740
Name: Bryn Hall (ブリン ・ホール) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/483739
Name: Ollie Stonham (オリー ・ストーンハム) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/483738
Name: Akira Ieremia (アキラ ・イエレミア) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/483737
Name: Shaun Stevenson (ショーン ・スティーブンソン) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/483736
Name: Yuma Uenobo (上ノ坊 悠馬) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/483735
Name: Towa Kondo (近藤 翔耶) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/483733
Name: Yasue Yoshimitsu (安江 祥光) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/483732
Name: Shimpei Fukada (深田 晋平) | Team: 九州電力キューデンヴォルテクス（2025-26） (league-one) | URL: https://league-one.jp/player/483731
Name: Hayato Kojo (古城 隼人) | Team: 九州電力キューデンヴォルテクス（2025-26） (league-one) | URL: https://league-one.jp/player/483712
Name: Kazuki Kato (加藤 一希) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/483747
Name: Goki Saito (齊藤 剛希) | Team: 九州電力キューデンヴォルテクス（2025-26） (league-one) | URL: https://league-one.jp/player/483711
Name: Michiro Takai (高井 迪郎) | Team: 九州電力キューデンヴォルテクス（2025-26） (league-one) | URL: https://league-one.jp/player/483709
Name: Takumi Takeshita (竹下 拓己) | Team: 九州電力キューデンヴォルテクス（2025-26） (league-one) | URL: https://league-one.jp/player/483689
Name: Kim Kihyun (キム ・ギヒョン) | Team: 九州電力キューデンヴォルテクス（2025-26） (league-one) | URL: https://league-one.jp/player/483688
Name: Sione Likuata Teaupa (シオネ ・リクアタテアウパ) | Team: 九州電力キューデンヴォルテクス（2025-26） (league-one) | URL: https://league-one.jp/player/483687
Name: Hiroki Murakawa (村川 浩喜) | Team: 九州電力キューデンヴォルテクス（2025-26） (league-one) | URL: https://league-one.jp/player/483686
Name: Kohei Kire (喜連 航平) | Team: 九州電力キューデンヴォルテクス（2025-26） (league-one) | URL: https://league-one.jp/player/483685
Name: Kanta Fujita (藤田 幹太) | Team: 九州電力キューデンヴォルテクス（2025-26） (league-one) | URL: https://league-one.jp/player/483684
Name: Yusaku Kanda (神田 悠作) | Team: 九州電力キューデンヴォルテクス（2025-26） (league-one) | URL: https://league-one.jp/player/483690
Name: Kouga Yoshida (吉田 輝雅) | Team: 九州電力キューデンヴォルテクス（2025-26） (league-one) | URL: https://league-one.jp/player/483683
Name: Pepesana Patafilo (ペペサナ ・パタフィロ) | Team: 九州電力キューデンヴォルテクス（2025-26） (league-one) | URL: https://league-one.jp/player/483681
Name: Jude Gibbs (ジュード ・ギブス) | Team: 九州電力キューデンヴォルテクス（2025-26） (league-one) | URL: https://league-one.jp/player/483680
Name: Rahboni Warren-Vosayaco (ラーボニ ・ウォーレンーボスアヤコ) | Team: 九州電力キューデンヴォルテクス（2025-26） (league-one) | URL: https://league-one.jp/player/483679
Name: Shinichi Tanaka (田中 真一) | Team: 九州電力キューデンヴォルテクス（2025-26） (league-one) | URL: https://league-one.jp/player/483678
Name: Nick Phipps (ニック ・フィップス) | Team: NECグリーンロケッツ東葛（2025-26） (league-one) | URL: https://league-one.jp/player/483569
Name: Kanta Omata (尾又 寛汰) | Team: NECグリーンロケッツ東葛（2025-26） (league-one) | URL: https://league-one.jp/player/483568
Name: Hiroto Nishi (西 浩斗) | Team: 九州電力キューデンヴォルテクス（2025-26） (league-one) | URL: https://league-one.jp/player/483682
Name: Keisuke Yamazoe (山添 圭祐) | Team: 九州電力キューデンヴォルテクス（2025-26） (league-one) | URL: https://league-one.jp/player/483691
Name: Colby Faingaa (コルビー ・ファインガア) | Team: 九州電力キューデンヴォルテクス（2025-26） (league-one) | URL: https://league-one.jp/player/483692
Name: Akihito Yamada (山田 章仁) | Team: 九州電力キューデンヴォルテクス（2025-26） (league-one) | URL: https://league-one.jp/player/483693
Name: Naoki Takaya (高) | Team: 九州電力キューデンヴォルテクス（2025-26） (league-one) | URL: https://league-one.jp/player/483708
Name: Kazuto Tokunaga (徳永 一斗) | Team: 九州電力キューデンヴォルテクス（2025-26） (league-one) | URL: https://league-one.jp/player/483707
Name: Kotaro Nakao (中尾 康太郎) | Team: 九州電力キューデンヴォルテクス（2025-26） (league-one) | URL: https://league-one.jp/player/483706
Name: Ken Nakashima (中島 謙) | Team: 九州電力キューデンヴォルテクス（2025-26） (league-one) | URL: https://league-one.jp/player/483705
Name: Noriaki Nakazuru (中づる) | Team: 九州電力キューデンヴォルテクス（2025-26） (league-one) | URL: https://league-one.jp/player/483704
Name: Ren Hagiwara (萩原 蓮) | Team: 九州電力キューデンヴォルテクス（2025-26） (league-one) | URL: https://league-one.jp/player/483703
Name: Kenji Hayata (早田 健二) | Team: 九州電力キューデンヴォルテクス（2025-26） (league-one) | URL: https://league-one.jp/player/483702
Name: Keito Honda (本田 佳人) | Team: 九州電力キューデンヴォルテクス（2025-26） (league-one) | URL: https://league-one.jp/player/483701
Name: Shogo Matsushita (松下 彰吾) | Team: 九州電力キューデンヴォルテクス（2025-26） (league-one) | URL: https://league-one.jp/player/483700
Name: Yuki Yamada (山田 有樹) | Team: 九州電力キューデンヴォルテクス（2025-26） (league-one) | URL: https://league-one.jp/player/483699
Name: Hayato Yoshida (吉田 隼人) | Team: 九州電力キューデンヴォルテクス（2025-26） (league-one) | URL: https://league-one.jp/player/483698
Name: Ray Tatafu (レイ ・タタフ) | Team: 九州電力キューデンヴォルテクス（2025-26） (league-one) | URL: https://league-one.jp/player/483697
Name: Shunta Takenouchi (竹ノ内 駿太) | Team: 九州電力キューデンヴォルテクス（2025-26） (league-one) | URL: https://league-one.jp/player/483696
Name: Yasuo Saruwatari (猿渡 康雄) | Team: 九州電力キューデンヴォルテクス（2025-26） (league-one) | URL: https://league-one.jp/player/483695
Name: Samuel Nozomu Faialaga (ファイアラガ 望サムエル) | Team: 九州電力キューデンヴォルテクス（2025-26） (league-one) | URL: https://league-one.jp/player/483694
Name: Yoshihiro Sononaka (園中 良寛) | Team: 九州電力キューデンヴォルテクス（2025-26） (league-one) | URL: https://league-one.jp/player/483710
Name: Christian Laui (クリスチャン ・ラウイ) | Team: NECグリーンロケッツ東葛（2025-26） (league-one) | URL: https://league-one.jp/player/483567
Name: Rikus Pretorius (リカス ・プレトリアス) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/483748
Name: Haruto Kida (木田 晴斗) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/483750
Name: Tevita Oto (テビタ ・オト) | Team: クリタウォーターガッシュ昭島（2025-26） (league-one) | URL: https://league-one.jp/player/483802
Name: Kakeru Sugihara (杉原 駿) | Team: クリタウォーターガッシュ昭島（2025-26） (league-one) | URL: https://league-one.jp/player/483801
Name: Daiki Yokota (横田 大輝) | Team: クリタウォーターガッシュ昭島（2025-26） (league-one) | URL: https://league-one.jp/player/483800
Name: Koshi Emoto (江本 洸志) | Team: クリタウォーターガッシュ昭島（2025-26） (league-one) | URL: https://league-one.jp/player/483799
Name: Daymon Leasuasu (デーモン ・レエスアス) | Team: クリタウォーターガッシュ昭島（2025-26） (league-one) | URL: https://league-one.jp/player/483798
Name: Ryutaro Iguchi (井口 龍太郎) | Team: クリタウォーターガッシュ昭島（2025-26） (league-one) | URL: https://league-one.jp/player/483797
Name: Kai Yamasaki (山サキ) | Team: クリタウォーターガッシュ昭島（2025-26） (league-one) | URL: https://league-one.jp/player/483803
Name: Ren Shinwada (新和田 錬) | Team: クリタウォーターガッシュ昭島（2025-26） (league-one) | URL: https://league-one.jp/player/483796
Name: So Matsushima (松島 聡) | Team: クリタウォーターガッシュ昭島（2025-26） (league-one) | URL: https://league-one.jp/player/483794
Name: Yuki Kawai (河井 祐樹) | Team: クリタウォーターガッシュ昭島（2025-26） (league-one) | URL: https://league-one.jp/player/483793
Name: Kosei Otani (大谷 晃生) | Team: クリタウォーターガッシュ昭島（2025-26） (league-one) | URL: https://league-one.jp/player/483791
Name: Takuma Enomoto (榎本 拓真) | Team: クリタウォーターガッシュ昭島（2025-26） (league-one) | URL: https://league-one.jp/player/483790
Name: Iori Yokoyama (横山 伊織) | Team: クリタウォーターガッシュ昭島（2025-26） (league-one) | URL: https://league-one.jp/player/483789
Name: Kauri Tipene-Grace (カウリ ・ティペネグレース) | Team: クリタウォーターガッシュ昭島（2025-26） (league-one) | URL: https://league-one.jp/player/483788
Name: Shogo Yanagita (柳田 翔吾) | Team: クリタウォーターガッシュ昭島（2025-26） (league-one) | URL: https://league-one.jp/player/483795
Name: Shohei Tsujimura (辻村 翔平) | Team: クリタウォーターガッシュ昭島（2025-26） (league-one) | URL: https://league-one.jp/player/483804
Name: Kei Takusagawa (田草川 恵) | Team: クリタウォーターガッシュ昭島（2025-26） (league-one) | URL: https://league-one.jp/player/483805
Name: Yuta Sugiyama (杉山 祐太) | Team: クリタウォーターガッシュ昭島（2025-26） (league-one) | URL: https://league-one.jp/player/483806
Name: Masashi Debuchi (出渕 賢史) | Team: クリタウォーターガッシュ昭島（2025-26） (league-one) | URL: https://league-one.jp/player/483821
Name: Aki Kajihara (梶原 瑛) | Team: クリタウォーターガッシュ昭島（2025-26） (league-one) | URL: https://league-one.jp/player/483820
Name: Shoya Koyama (小山 翔也) | Team: クリタウォーターガッシュ昭島（2025-26） (league-one) | URL: https://league-one.jp/player/483819
Name: Kei Shibuya (渋谷 圭) | Team: クリタウォーターガッシュ昭島（2025-26） (league-one) | URL: https://league-one.jp/player/483818
Name: Rui Kuriyama (栗山 塁) | Team: クリタウォーターガッシュ昭島（2025-26） (league-one) | URL: https://league-one.jp/player/483817
Name: Ryota Kuribara (栗原 良多) | Team: クリタウォーターガッシュ昭島（2025-26） (league-one) | URL: https://league-one.jp/player/483816
Name: Kota Hojo (北條 耕太) | Team: クリタウォーターガッシュ昭島（2025-26） (league-one) | URL: https://league-one.jp/player/483815
