Full_Name,Name_JA,Position,Current_Team,League,Height,Weight,Birth_Date,Age,Nationality,Representative_Caps,Scraped_Url
Takuya Tsushida,津志田 卓哉,PR,豊田自動織機シャトルズ愛知（2025-26）,,182.0,110.0,1996.01.03,30.0,,,https://league-one.jp/player/484433
Tomoki Yamaguchi,山口 知貴,PR,豊田自動織機シャトルズ愛知（2025-26）,,174.0,106.0,1994.09.28,31.0,,,https://league-one.jp/player/484432
Taishi Nakamura,中村 大志,LO,豊田自動織機シャトルズ愛知（2025-26）,,189.0,110.0,1995.09.05,30.0,,高校('13),https://league-one.jp/player/484431
Takumi Sue,末 拓実,SH,豊田自動織機シャトルズ愛知（2025-26）,,165.0,66.0,1998.03.08,27.0,,"U20,U23('17)",https://league-one.jp/player/484430
Go Nakano,中野 豪,WTB,豊田自動織機シャトルズ愛知（2025-26）,,170.0,85.0,1996.12.09,29.0,,,https://league-one.jp/player/484429
Takumi Suzuki,鈴木 匠,FB,豊田自動織機シャトルズ愛知（2025-26）,,184.0,89.0,1998.09.02,27.0,,,https://league-one.jp/player/484428
Hiroaki Saito,齊藤 大朗,WTB,豊田自動織機シャトルズ愛知（2025-26）,,181.0,92.0,1999.02.05,27.0,,,https://league-one.jp/player/484427
Yamato Matsuoka,松岡 大和,FL/No8,豊田自動織機シャトルズ愛知（2025-26）,,178.0,94.0,1998.05.31,27.0,,,https://league-one.jp/player/484426
Naoya Ishibashi,石橋 尚也,PR,豊田自動織機シャトルズ愛知（2025-26）,,173.0,103.0,1996.08.25,29.0,,,https://league-one.jp/player/484425
Akito Fujinami,藤浪 輝人,HO,豊田自動織機シャトルズ愛知（2025-26）,,170.0,95.0,1995.08.31,30.0,,,https://league-one.jp/player/484424
Harutomo Kodera,小寺 晴大,PR,豊田自動織機シャトルズ愛知（2025-26）,,184.0,125.0,1998.09.17,27.0,,,https://league-one.jp/player/484423
Tama Kapene,タマ ・カペネ,FL/No8,豊田自動織機シャトルズ愛知（2025-26）,,187.0,110.0,1999.05.03,26.0,,,https://league-one.jp/player/484422
Hiroto Ogasahara,小笠原 寛人,WTB,豊田自動織機シャトルズ愛知（2025-26）,,184.0,95.0,1999.06.17,26.0,,,https://league-one.jp/player/484421
Nagito Uno,鵜野 凪斗,HO,豊田自動織機シャトルズ愛知（2025-26）,,181.0,100.0,2003.07.12,22.0,,,https://league-one.jp/player/484420
Atsushi Yumoto,湯本 睦,SH,豊田自動織機シャトルズ愛知（2025-26）,,165.0,70.0,1994.05.02,31.0,,高校('12),https://league-one.jp/player/484419
Ryota Fukamura,深村 亮太,PR,豊田自動織機シャトルズ愛知（2025-26）,,186.0,125.0,1993.07.23,32.0,,,https://league-one.jp/player/484418
James Gaskell,ジェームズ ・ガスケル,LO,豊田自動織機シャトルズ愛知（2025-26）,,201.0,117.0,1990.05.20,35.0,,,https://league-one.jp/player/484417
James Mollentze,ジェームズ ・モレンツェ,CTB,豊田自動織機シャトルズ愛知（2025-26）,,181.0,91.0,1999.07.08,26.0,,,https://league-one.jp/player/484416
Keita Ichikawa,市川 敬太,CTB,豊田自動織機シャトルズ愛知（2025-26）,,172.0,83.0,1998.10.10,27.0,,,https://league-one.jp/player/484415
Seta Naivaluwaqa,ナイバルワガ セタ,LO,豊田自動織機シャトルズ愛知（2025-26）,,187.0,103.0,2001.01.09,25.0,,,https://league-one.jp/player/484414
Daigo Doi,土居 大吾,CTB,豊田自動織機シャトルズ愛知（2025-26）,,178.0,93.0,2000.11.23,25.0,,,https://league-one.jp/player/484413
Taisei Okamoto,岡本 泰斉,SH,豊田自動織機シャトルズ愛知（2025-26）,,173.0,77.0,2001.01.30,25.0,,,https://league-one.jp/player/484412
Tiaan Thomaswheeler,ティアン ・トーマスウィーラー,CTB,豊田自動織機シャトルズ愛知（2025-26）,,193.0,101.0,1999.11.19,26.0,,,https://league-one.jp/player/484411
Josua Kerevi,ケレビ ジョシュア,UTB,豊田自動織機シャトルズ愛知（2025-26）,,190.0,105.0,1992.06.18,33.0,,セブンズ日本(11),https://league-one.jp/player/484410
Fritz Jahnke-Tavana,フリッツ ・ヤンケタヴァナ,LO,豊田自動織機シャトルズ愛知（2025-26）,,201.0,116.0,2003.08.06,22.0,,,https://league-one.jp/player/484409
Isileli Manu,イシレリ ・マヌ,FL/No8,豊田自動織機シャトルズ愛知（2025-26）,,191.0,120.0,1999.07.20,26.0,,,https://league-one.jp/player/484408
Kento Grateley,グレイトリー 献人,FB,豊田自動織機シャトルズ愛知（2025-26）,,183.0,82.0,2005.11.11,20.0,,,https://league-one.jp/player/484406
Sebastian Boshoff,セバスチャン ・ボショフ,CTB,豊田自動織機シャトルズ愛知（2025-26）,,180.0,88.0,2002.07.23,23.0,,,https://league-one.jp/player/484405
Siale Otuhouma,シアレ ・オトゥホウマ,PR,豊田自動織機シャトルズ愛知（2025-26）,,178.0,108.0,2002.05.15,23.0,,,https://league-one.jp/player/484404
Kazushi Murata,村田 和志,HO,豊田自動織機シャトルズ愛知（2025-26）,,171.0,93.0,2002.04.22,23.0,,,https://league-one.jp/player/484403
Daishi Nyui,乳井 大士,PR,豊田自動織機シャトルズ愛知（2025-26）,,168.0,109.0,2003.04.01,22.0,,,https://league-one.jp/player/484402
Daito Tone,登根 大斗,SH,豊田自動織機シャトルズ愛知（2025-26）,,165.0,72.0,2002.07.03,23.0,,,https://league-one.jp/player/484401
Viliami Lutua Ahofono,ヴィリアミ ・ルトゥア・アホフォノ,FL/No8,豊田自動織機シャトルズ愛知（2025-26）,,186.0,114.0,2000.10.08,25.0,,,https://league-one.jp/player/484400
Sora Roland Alaiasa,アライアサ 空ローランド,FB,豊田自動織機シャトルズ愛知（2025-26）,,178.0,92.0,1995.07.10,30.0,,,https://league-one.jp/player/484399
Lachlan Osborne,ロックラン ・オズボーン,LO,豊田自動織機シャトルズ愛知（2025-26）,,194.0,115.0,1999.09.01,26.0,,,https://league-one.jp/player/484398
Tulimafua Mahola Tupou,トゥリマフア ・マホラ・トゥポウ,CTB,豊田自動織機シャトルズ愛知（2025-26）,,185.0,105.0,2004.10.25,21.0,,,https://league-one.jp/player/484397
Jack Dunne,ジャック ・ダン,LO,豊田自動織機シャトルズ愛知（2025-26）,,202.0,119.0,1998.11.21,27.0,,,https://league-one.jp/player/484396
Kei Sato,佐藤 慶,HO,豊田自動織機シャトルズ愛知（2025-26）,,169.0,100.0,1997.01.27,29.0,,U23('17),https://league-one.jp/player/484395
Yuta Tokunaga,徳永 優太,UTB,豊田自動織機シャトルズ愛知（2025-26）,,174.0,90.0,2002.12.19,23.0,,,https://league-one.jp/player/484394
Ajay Faleafaga,エイジェイ ・ファレアファガ,SO,豊田自動織機シャトルズ愛知（2025-26）,,170.0,89.0,2003.02.02,23.0,,,https://league-one.jp/player/484393
THOMAS Umaga JENSEN,トーマス ・ウマガ=ジェンセン,CTB,豊田自動織機シャトルズ愛知（2025-26）,,188.0,110.0,1997.12.31,28.0,,,https://league-one.jp/player/484392
Stephanus Du Toit,ステファーナス ・ドゥトイ,UTB,東芝ブレイブルーパス東京（2025-26）,league-one,185.0,96.0,2001.03.23,24.0,,,https://league-one.jp/player/484391
Rei Ishioka,石岡 玲英,WTB,東芝ブレイブルーパス東京（2025-26）,league-one,177.0,85.0,2001.09.22,24.0,,,https://league-one.jp/player/484390
Shotaro Ikedo,池戸 将太郎,SH,東芝ブレイブルーパス東京（2025-26）,league-one,180.0,90.0,2001.06.03,24.0,,,https://league-one.jp/player/484389
Afu Ofeina,アフ ・オフィナ,FL/No8,東芝ブレイブルーパス東京（2025-26）,league-one,187.0,113.0,2000.06.18,25.0,,,https://league-one.jp/player/484388
Rye On Yoon,尹 礼温,FL/No8,東芝ブレイブルーパス東京（2025-26）,league-one,184.0,104.0,2001.06.30,24.0,,,https://league-one.jp/player/484387
Senfu Kamei,亀井 茜風,LO,東芝ブレイブルーパス東京（2025-26）,league-one,193.0,110.0,2001.06.12,24.0,,,https://league-one.jp/player/484386
Vea Taumoefolau,ヴェア ・タモエフォラウ,PR,東芝ブレイブルーパス東京（2025-26）,league-one,186.0,123.0,2001.11.05,24.0,,,https://league-one.jp/player/484385
Shuto Harabuchi,原渕 修人,PR,東芝ブレイブルーパス東京（2025-26）,league-one,177.0,108.0,2002.03.07,23.0,,,https://league-one.jp/player/484384
Shannon Frizell,シャノン ・フリゼル,FL/No8,東芝ブレイブルーパス東京（2025-26）,league-one,195.0,114.0,1994.02.11,32.0,,NZ代表(33),https://league-one.jp/player/484383
Richie Mounga,リッチー ・モウンガ,SO,東芝ブレイブルーパス東京（2025-26）,league-one,176.0,83.0,1994.05.25,31.0,,NZ代表(56),https://league-one.jp/player/484382
Michael Collins,マイケル ・コリンズ,UTB,東芝ブレイブルーパス東京（2025-26）,league-one,187.0,94.0,1993.06.03,32.0,,,https://league-one.jp/player/484381
Makoto Iwafuchi,岩渕 誠,WTB,東芝ブレイブルーパス東京（2025-26）,league-one,182.0,90.0,2000.04.20,25.0,,,https://league-one.jp/player/484380
Rob Thompson,ロブ ・トンプソン,CTB,東芝ブレイブルーパス東京（2025-26）,league-one,184.0,103.0,1991.08.29,34.0,,,https://league-one.jp/player/484379
Motoki Tanaka,田中 元珠,SH,東芝ブレイブルーパス東京（2025-26）,league-one,180.0,83.0,2001.04.18,24.0,,,https://league-one.jp/player/484378
Masataka Mikami,三上 正貴,PR,東芝ブレイブルーパス東京（2025-26）,league-one,178.0,111.0,1988.06.04,37.0,,U20('07)、日本代表(35),https://league-one.jp/player/484377
Teruo Makabe,眞壁 照男,PR,東芝ブレイブルーパス東京（2025-26）,league-one,172.0,110.0,1996.05.04,29.0,,,https://league-one.jp/player/484376
Yuta Kokaji,小鍜治 悠太,PR,東芝ブレイブルーパス東京（2025-26）,league-one,176.0,109.0,1998.07.08,27.0,,XV('25),https://league-one.jp/player/484375
Futoshi Mori,森 太志,HO,東芝ブレイブルーパス東京（2025-26）,league-one,174.0,103.0,1988.04.25,37.0,,日本代表(2),https://league-one.jp/player/484374
Daigo Hashimoto,橋本 大吾,HO,東芝ブレイブルーパス東京（2025-26）,league-one,174.0,103.0,1994.01.28,32.0,,U23('16)、日本代表(3),https://league-one.jp/player/484373
Shoichi Takagi,高城 勝一,LO,東芝ブレイブルーパス東京（2025-26）,league-one,197.0,112.0,1998.06.29,27.0,,,https://league-one.jp/player/484372
Hiroki Yamamoto,山本 浩輝,FL/No8,東芝ブレイブルーパス東京（2025-26）,league-one,187.0,95.0,1992.11.17,33.0,,U23('13)、セブンズ日本(1)、日本代表(6),https://league-one.jp/player/484371
Takeshi Sasaki,佐々木 剛,FL/No8,東芝ブレイブルーパス東京（2025-26）,league-one,180.0,101.0,1997.04.17,28.0,,,https://league-one.jp/player/484370
Yoshitaka Tokunaga,徳永 祥尭,FL/No8,東芝ブレイブルーパス東京（2025-26）,league-one,186.0,105.0,1992.04.10,33.0,,U23('13)、セブンズ日本(4)、日本代表(15),https://league-one.jp/player/484369
Takahiro Ogawa,小川 高廣,SH,東芝ブレイブルーパス東京（2025-26）,league-one,170.0,77.0,1991.03.18,34.0,,U23('13)、セブンズ日本(2)、日本代表(3),https://league-one.jp/player/484368
Kohei Takahashi,高橋 昴平,SH,東芝ブレイブルーパス東京（2025-26）,league-one,167.0,79.0,1996.04.12,29.0,,,https://league-one.jp/player/484367
Yuhei Sugiyama,杉山 優平,SH,東芝ブレイブルーパス東京（2025-26）,league-one,169.0,76.0,1997.06.05,28.0,,,https://league-one.jp/player/484366
Takuro Matsunaga,松永 拓朗,SO,東芝ブレイブルーパス東京（2025-26）,league-one,172.0,81.0,1998.08.13,27.0,,XV('25),https://league-one.jp/player/484365
Taichi Mano,眞野 泰地,CTB,東芝ブレイブルーパス東京（2025-26）,league-one,173.0,90.0,1997.06.01,28.0,,"U20('16,'17)、U23('17,'18)",https://league-one.jp/player/484364
Masaki Hamada,濱田 将暉,WTB,東芝ブレイブルーパス東京（2025-26）,league-one,174.0,80.0,1996.07.13,29.0,,,https://league-one.jp/player/484363
Atsuki Kuwayama,桑山 淳生,WTB,東芝ブレイブルーパス東京（2025-26）,league-one,183.0,90.0,1997.11.15,28.0,,,https://league-one.jp/player/484362
Shohei Toyoshima,豊島 翔平,FB,東芝ブレイブルーパス東京（2025-26）,league-one,175.0,87.0,1989.01.09,37.0,,セブンズ日本(16),https://league-one.jp/player/484361
Toshiki Kuwayama,桑山 聖生,FB,東芝ブレイブルーパス東京（2025-26）,league-one,184.0,95.0,1996.06.06,29.0,,U20('15)、U23、セブンズ日本(1),https://league-one.jp/player/484360
Jacob Pierce,ジェイコブ ・ピアス,LO,東芝ブレイブルーパス東京（2025-26）,league-one,201.0,106.0,1997.09.10,28.0,,,https://league-one.jp/player/484359
Michael Leitch,リーチ マイケル,FL/No8,東芝ブレイブルーパス東京（2025-26）,league-one,189.0,113.0,1988.10.07,37.0,,セブンズ日本(5)、日本代表(92),https://league-one.jp/player/484358
Seta Tamanivalu,セタ ・タマニバル,CTB,東芝ブレイブルーパス東京（2025-26）,league-one,189.0,104.0,1992.01.23,34.0,,NZ代表(3),https://league-one.jp/player/484357
Jone Naikabula,ジョネ ・ナイカブラ,WTB,東芝ブレイブルーパス東京（2025-26）,league-one,177.0,95.0,1994.04.12,31.0,,セブンズ日本(5)、日本代表(17),https://league-one.jp/player/484356
Sena Kimura,木村 星南,PR,東芝ブレイブルーパス東京（2025-26）,league-one,176.0,108.0,1999.06.24,26.0,,XV('25)、日本代表(3),https://league-one.jp/player/484355
Rikyu Yamakawa,山川 力優,PR,東芝ブレイブルーパス東京（2025-26）,league-one,175.0,113.0,1997.05.04,28.0,,,https://league-one.jp/player/484354
Asaeli Lausii,アサエリ ・ラウシー,LO,東芝ブレイブルーパス東京（2025-26）,league-one,190.0,113.0,2000.01.26,26.0,,,https://league-one.jp/player/484353
Gentaro Ikenaga,池永 玄太郎,CTB,東芝ブレイブルーパス東京（2025-26）,league-one,182.0,100.0,1997.01.27,29.0,,,https://league-one.jp/player/484352
Rinpei Sakaki,酒木 凜平,HO,東芝ブレイブルーパス東京（2025-26）,league-one,178.0,104.0,1999.11.12,26.0,,,https://league-one.jp/player/484351
Kim Suryung,金 秀隆,WTB,東芝ブレイブルーパス東京（2025-26）,league-one,186.0,85.0,1998.01.16,28.0,,,https://league-one.jp/player/484350
Ken Hiyoshi,日吉 健,HO,東芝ブレイブルーパス東京（2025-26）,league-one,180.0,105.0,2002.08.29,23.0,,,https://league-one.jp/player/484349
Yohei Kobayashi,小林 洋平,PR,東芝ブレイブルーパス東京（2025-26）,league-one,177.0,108.0,2003.03.27,22.0,,,https://league-one.jp/player/484348
Yuta Okamura,岡村 優太,WTB,東芝ブレイブルーパス東京（2025-26）,league-one,176.0,83.0,2002.08.26,23.0,,,https://league-one.jp/player/484347
Taishiro Kido,木戸 大士郎,FL/No8,東芝ブレイブルーパス東京（2025-26）,league-one,186.0,104.0,2002.07.26,23.0,,XV('25)、Test Matchs(1CAP,https://league-one.jp/player/484346
Andrew Makalio,アンドリュー ・マカリオ,HO,東芝ブレイブルーパス東京（2025-26）,league-one,185.0,129.0,1992.01.22,34.0,,,https://league-one.jp/player/484345
Michael Stolberg,マイケル ・ストーバーグ,LO,東芝ブレイブルーパス東京（2025-26）,league-one,202.0,116.0,1992.03.27,33.0,,,https://league-one.jp/player/484344
Callum MacDonald,カラム ・マクドナルド,LO,東芝ブレイブルーパス東京（2025-26）,league-one,204.0,123.0,2000.03.06,25.0,,,https://league-one.jp/player/484343
Netani Vakayalia,ネタニ ・ヴァカヤリア,WTB,東芝ブレイブルーパス東京（2025-26）,league-one,181.0,94.0,1998.02.25,27.0,,セブンズ日本(3),https://league-one.jp/player/484342
Tjay Clarke,ティージェイ ・クラーク,WTB,東芝ブレイブルーパス東京（2025-26）,league-one,181.0,91.0,2002.08.20,23.0,,,https://league-one.jp/player/484341
Atsuki Yamamoto,山本 敦輝,PR,東京サントリーサンゴリアス（2025-26）,league-one,177.0,106.0,2002.01.02,24.0,,,https://league-one.jp/player/484340
Sam Cane,サム ・ケイン,FL/No8,東京サントリーサンゴリアス（2025-26）,league-one,189.0,103.0,1992.01.13,34.0,,NZ代表(104),https://league-one.jp/player/484339
Sam Jeffries,サム ・ジェフリーズ,LO,東京サントリーサンゴリアス（2025-26）,league-one,198.0,114.0,1993.04.01,32.0,,,https://league-one.jp/player/484338
Yukio Morikawa,森川 由起乙,PR,東京サントリーサンゴリアス（2025-26）,league-one,180.0,113.0,1993.02.06,33.0,,日本代表(5),https://league-one.jp/player/484337
Shinnosuke Kakinaga,垣永 真之介,PR,東京サントリーサンゴリアス（2025-26）,league-one,180.0,115.0,1991.12.19,34.0,,日本代表(12),https://league-one.jp/player/484336
Kan Nakano,中野 幹,PR,東京サントリーサンゴリアス（2025-26）,league-one,177.0,108.0,1997.09.29,28.0,,U20('17),https://league-one.jp/player/484335
Kosuke Horikoshi,堀越 康介,HO,東京サントリーサンゴリアス（2025-26）,league-one,175.0,100.0,1995.06.02,30.0,,"高校('12)、U20('15)、U23('15,'17)、日本代表(7)",https://league-one.jp/player/484334
Kienori Go,呉 季依典,HO,東京サントリーサンゴリアス（2025-26）,league-one,177.0,100.0,1996.10.23,29.0,,,https://league-one.jp/player/484333
Wataru Kobayashi,小林 航,LO,東京サントリーサンゴリアス（2025-26）,league-one,196.0,118.0,1994.03.22,31.0,,,https://league-one.jp/player/484332
Koji Iino,飯野 晃司,FL/No8,東京サントリーサンゴリアス（2025-26）,league-one,190.0,110.0,1994.10.12,31.0,,U23('17)、日本代表(1),https://league-one.jp/player/484331
Yasuaki Katakura,片倉 康瑛,LO,東京サントリーサンゴリアス（2025-26）,league-one,190.0,105.0,1998.08.09,27.0,,U23('19),https://league-one.jp/player/484330
Ryuga Hashimoto,箸本 龍雅,FL/No8,東京サントリーサンゴリアス（2025-26）,league-one,188.0,112.0,1998.11.23,27.0,,"U20('17,'18)、U23('18)",https://league-one.jp/player/484329
Sota Oketani,桶谷 宗汰,FL/No8,東京サントリーサンゴリアス（2025-26）,league-one,175.0,98.0,1994.11.18,31.0,,,https://league-one.jp/player/484328
Yutaka Nagare,流 大,SH,東京サントリーサンゴリアス（2025-26）,league-one,166.0,75.0,1992.09.04,33.0,,日本代表(36),https://league-one.jp/player/484327
Genki Okoshi,大越 元気,SH,東京サントリーサンゴリアス（2025-26）,league-one,162.0,70.0,1994.12.26,31.0,,,https://league-one.jp/player/484326
Shota Emi,江見 翔太,WTB,東京サントリーサンゴリアス（2025-26）,league-one,183.0,95.0,1991.12.08,34.0,,U20('11)、セブンズ日本(2),https://league-one.jp/player/484325
Ryoto Nakamura,中村 亮土,CTB,東京サントリーサンゴリアス（2025-26）,league-one,181.0,92.0,1991.06.03,34.0,,U20('11)、U23('16)、セブンズ日本(1)、日本代表(39),https://league-one.jp/player/484324
Taiga Ozaki,尾崎 泰雅,CTB,東京サントリーサンゴリアス（2025-26）,league-one,184.0,93.0,1998.09.25,27.0,,,https://league-one.jp/player/484323
Shogo Nakano,中野 将伍,CTB,東京サントリーサンゴリアス（2025-26）,league-one,186.0,98.0,1997.06.11,28.0,,"U23('15,'17,'19)、日本代表(11)",https://league-one.jp/player/484322
Hideto Niguma,仁熊 秀斗,WTB,東京サントリーサンゴリアス（2025-26）,league-one,172.0,85.0,1998.06.24,27.0,,U23('18),https://league-one.jp/player/484321
Seiya Ozaki,尾崎 晟也,WTB,東京サントリーサンゴリアス（2025-26）,league-one,175.0,85.0,1995.07.11,30.0,,"高校('12)、U20,U23('15)、日本代表(4)",https://league-one.jp/player/484320
Kotaro Matsushima,松島 幸太朗,FB,東京サントリーサンゴリアス（2025-26）,league-one,178.0,88.0,1993.02.26,32.0,,高校('09)、日本代表(55),https://league-one.jp/player/484319
Kotaro Hosoki,細木 康太郎,PR,東京サントリーサンゴリアス（2025-26）,league-one,178.0,115.0,2000.01.28,26.0,,高校('17),https://league-one.jp/player/484318
Kai Yamamoto,山本 凱,FL/No8,東京サントリーサンゴリアス（2025-26）,league-one,177.0,100.0,2000.03.17,25.0,,"高校('17)、U20('18,'19)、U23('19)、日本代表(1)",https://league-one.jp/player/484317
Ryosuke Kawase,河瀬 諒介,FB,東京サントリーサンゴリアス（2025-26）,league-one,183.0,89.0,1999.07.21,26.0,,高校('17)、U20('19)、U23('20),https://league-one.jp/player/484316
Tatsuya Miyazaki,宮崎 達也,HO,東京サントリーサンゴリアス（2025-26）,league-one,164.0,95.0,1996.04.10,29.0,,,https://league-one.jp/player/484315
Isaiah Punivai,イザヤ ・プニヴァイ,CTB,東京サントリーサンゴリアス（2025-26）,league-one,189.0,100.0,2000.12.01,25.0,,,https://league-one.jp/player/484314
Soshi Oga,大賀 宗志,PR,東京サントリーサンゴリアス（2025-26）,league-one,179.0,112.0,2001.01.14,25.0,,,https://league-one.jp/player/484313
Masahiko Sagara,相良 昌彦,FL/No8,東京サントリーサンゴリアス（2025-26）,league-one,180.0,98.0,2001.02.01,25.0,,,https://league-one.jp/player/484312
Mikiya Takamoto,高本 幹也,SO,東京サントリーサンゴリアス（2025-26）,league-one,171.0,80.0,2001.03.15,24.0,,U23('20),https://league-one.jp/player/484311
Saimoni Vunilagi,サイモニ ・ヴニランギ,LO,東京サントリーサンゴリアス（2025-26）,league-one,196.0,117.0,2000.06.13,25.0,,,https://league-one.jp/player/484310
Alex Mafi,アレックス ・マフィ,HO,東京サントリーサンゴリアス（2025-26）,league-one,177.0,110.0,1996.11.07,29.0,,,https://league-one.jp/player/484309
Sean McMahon,ショーン ・マクマーン,FL/No8,東京サントリーサンゴリアス（2025-26）,league-one,186.0,99.0,1994.06.18,31.0,,オーストラリア代表(27),https://league-one.jp/player/484308
Pierich Siebert,ピエリッチ ・シーバート,FL/No8,東京サントリーサンゴリアス（2025-26）,league-one,185.0,101.0,2001.04.18,24.0,,,https://league-one.jp/player/484307
Max Hughes,マックス ・ヒューズ,SH,東京サントリーサンゴリアス（2025-26）,league-one,169.0,77.0,2001.10.18,24.0,,,https://league-one.jp/player/484306
Kohei Yasuda,安田 昂平,WTB,東京サントリーサンゴリアス（2025-26）,league-one,181.0,88.0,2002.07.08,23.0,,,https://league-one.jp/player/484305
Masanori Miyao,宮尾 昌典,SH,東京サントリーサンゴリアス（2025-26）,league-one,165.0,70.0,2002.06.01,23.0,,,https://league-one.jp/player/484304
Patrick Vakata,パトリック ・ヴァカタ,FL/No8,東京サントリーサンゴリアス（2025-26）,league-one,189.0,115.0,2002.06.19,23.0,,,https://league-one.jp/player/484303
Kanta Ogawa,小川 寛大,PR,東京サントリーサンゴリアス（2025-26）,league-one,178.0,110.0,1998.11.29,27.0,,,https://league-one.jp/player/484302
Quinton Mahina,クイントン ・マヒナ,CTB,東京サントリーサンゴリアス（2025-26）,league-one,174.0,93.0,1999.04.29,26.0,,,https://league-one.jp/player/484301
Kazuki Ishida,石田 一貴,SO,東京サントリーサンゴリアス（2025-26）,league-one,173.0,85.0,1996.01.14,30.0,,,https://league-one.jp/player/484299
George Hammond,ジョージ ・ハモンド,LO,東京サントリーサンゴリアス（2025-26）,league-one,199.0,115.0,2000.07.31,25.0,,,https://league-one.jp/player/484298
Tevita Tatafu,テビタ ・タタフ,FL/No8,東京サントリーサンゴリアス（2025-26）,league-one,183.0,119.0,1996.01.02,30.0,,高校('12)、日本代表(20),https://league-one.jp/player/484297
Gideon Wrampling,ギデオン ・ランプリング,CTB,東京サントリーサンゴリアス（2025-26）,league-one,188.0,102.0,2001.07.26,24.0,,,https://league-one.jp/player/484296
Kaleb Trask,ケイレブ ・トラスク,SO,東京サントリーサンゴリアス（2025-26）,league-one,180.0,90.0,1999.01.27,27.0,,,https://league-one.jp/player/484295
Riku Iwai,岩井 陸,PR,中国電力レッドレグリオンズ（2025-26）,,176.0,100.0,2001.06.07,24.0,,,https://league-one.jp/player/484294
Haruki Miyata,宮田 悠暉,PR,中国電力レッドレグリオンズ（2025-26）,,175.0,103.0,2001.05.03,24.0,,,https://league-one.jp/player/484293
Yuta Nishihama,西濱 悠太,HO,中国電力レッドレグリオンズ（2025-26）,,177.0,101.0,2001.05.21,24.0,,,https://league-one.jp/player/484292
Hayato Moriyama,森山 迅都,LO,中国電力レッドレグリオンズ（2025-26）,,182.0,103.0,2001.07.21,24.0,,,https://league-one.jp/player/484291
Yuki Asai,浅井 佑輝,HO,中国電力レッドレグリオンズ（2025-26）,,178.0,102.0,1992.08.24,33.0,,,https://league-one.jp/player/484290
Kojiro Arito,有藤 孔次朗,PR,中国電力レッドレグリオンズ（2025-26）,,173.0,102.0,1998.03.24,27.0,,"U20,U23('17)",https://league-one.jp/player/484289
Kentaro Iwanaga,岩永 健太郎,HO,中国電力レッドレグリオンズ（2025-26）,,171.0,102.0,1995.04.12,30.0,,,https://league-one.jp/player/484288
Edward Quirk,エドワード ・カーク,FL/No8,中国電力レッドレグリオンズ（2025-26）,,191.0,108.0,1991.08.28,34.0,,,https://league-one.jp/player/484287
Toshiyuki ohki,大木 寿之,PR,中国電力レッドレグリオンズ（2025-26）,,182.0,108.0,1994.02.09,32.0,,,https://league-one.jp/player/484286
Rintaro Kawasima,河嶋 凜太郎,SH,中国電力レッドレグリオンズ（2025-26）,,160.0,65.0,1993.10.28,32.0,,,https://league-one.jp/player/484285
Seiya Kitajima,北島 聖也,PR,中国電力レッドレグリオンズ（2025-26）,,175.0,120.0,1995.03.06,30.0,,,https://league-one.jp/player/484284
Noriyuki Kureyama,呉山 聖道,LO,中国電力レッドレグリオンズ（2025-26）,,180.0,98.0,1998.07.25,27.0,,,https://league-one.jp/player/484283
Shohei Tsukamoto,塚本 奨平,SH,中国電力レッドレグリオンズ（2025-26）,,168.0,70.0,1993.01.19,33.0,,,https://league-one.jp/player/484282
Makoto Torikai,鳥飼 誠,CTB,中国電力レッドレグリオンズ（2025-26）,,178.0,88.0,1993.08.07,32.0,,,https://league-one.jp/player/484281
Masahiro Nakano,中野 将宏,WTB,中国電力レッドレグリオンズ（2025-26）,,168.0,78.0,1996.01.25,30.0,,セブンズ日本(18),https://league-one.jp/player/484280
Taro Nishikawa,西川 太郎,LO,中国電力レッドレグリオンズ（2025-26）,,183.0,104.0,1994.10.09,31.0,,,https://league-one.jp/player/484279
Hirofumi Higashikawa,東川 寛史,WTB,中国電力レッドレグリオンズ（2025-26）,,175.0,84.0,1995.06.09,30.0,,"U20,U23('15)",https://league-one.jp/player/484278
Keisuke Maeda,前田 恵輔,PR,中国電力レッドレグリオンズ（2025-26）,,172.0,102.0,1990.01.18,36.0,,,https://league-one.jp/player/484277
Yuto Matsuoka,松岡 祐斗,FB,中国電力レッドレグリオンズ（2025-26）,,183.0,92.0,1998.02.22,27.0,,U20('17),https://league-one.jp/player/484276
Kohei Matsunaga,松永 浩平,FL/No8,中国電力レッドレグリオンズ（2025-26）,,177.0,93.0,1990.07.16,35.0,,,https://league-one.jp/player/484275
Atsushi Mizofuchi,溝渕 篤司,SH,中国電力レッドレグリオンズ（2025-26）,,167.0,70.0,1998.10.31,27.0,,,https://league-one.jp/player/484274
Kento Miyata,宮田 賢斗,PR,中国電力レッドレグリオンズ（2025-26）,,170.0,107.0,1998.07.27,27.0,,,https://league-one.jp/player/484273
Masaaki Morita,森田 政彰,CTB,中国電力レッドレグリオンズ（2025-26）,,166.0,84.0,1991.10.21,34.0,,,https://league-one.jp/player/484272
Kota Moriyama,森山 皓太,FL/No8,中国電力レッドレグリオンズ（2025-26）,,186.0,110.0,1993.11.29,32.0,,,https://league-one.jp/player/484271
Riki Yamaguchi,山口 莉輝,PR,中国電力レッドレグリオンズ（2025-26）,,180.0,112.0,1999.02.14,27.0,,,https://league-one.jp/player/484270
