Full_Name,Position,Current_Team,League,Height,Weight,Birth_Date,Age,Representative_Caps,Scraped_Url
Jack MADDOCKS,FB,ポー,top14,194.0,96.0,1997.02.05,29.0,Australia,https://all.rugby/player/jack-maddocks
Alexandre FISCHER,FL/NO8,バイヨンヌ,top14,188.0,107.0,1998.01.19,28.0,France,https://all.rugby/player/alexandre-fischer
Ulupano SEUTENI,CTB,ラ・ロシェル,top14,185.0,100.0,1993.12.09,32.0,Australia,https://all.rugby/player/ulupano-seuteni
Alivereti RAKA,WTB,クレルモン,top14,189.0,105.0,1994.12.09,31.0,Fiji,https://all.rugby/player/alivereti-raka
Gregor BROWN,LO,Glasgow,urc,196.0,109.0,2001.07.01,24.0,Scotland,https://all.rugby/player/gregor-brown
Hugo AURADOU,LO,ポー,top14,200.0,105.0,2003.07.20,22.0,France,https://all.rugby/player/hugo-auradou
Herschel JANTJIES,SH,バイヨンヌ,top14,167.0,77.0,1996.04.22,29.0,South Africa,https://all.rugby/player/herschel-jantjies
Adrea COCAGI,CTB,カストル,top14,185.0,109.0,1994.03.01,32.0,Fiji,https://all.rugby/player/adrea-cocagi
Abraham PAPALI'I,FL/NO8,カストル,top14,194.0,128.0,1993.06.20,32.0,New Zealand,https://all.rugby/player/abraham-papali-i
Benjamin URDAPILLETA,SO,ペルピニャン,top14,178.0,86.0,1986.03.11,40.0,Argentina,https://all.rugby/player/benjamin-urdapilleta
Teddy BAUBIGNY,HO,トゥーロン,top14,184.0,109.0,1998.09.02,27.0,France,https://all.rugby/player/teddy-baubigny
Ben WHITE,SH,トゥーロン,top14,180.0,88.0,1998.05.27,27.0,England,https://all.rugby/player/ben-white
Adam BEARD,LO,モンペリエ,top14,202.0,121.0,1996.01.07,30.0,Wales,https://all.rugby/player/adam-beard
Tyler DUGUID,LO,モンペリエ,top14,200.0,124.0,2000.10.17,25.0,Canada,https://all.rugby/player/tyler-duguid
Will SKELTON,LO,ラ・ロシェル,top14,202.0,145.0,1992.05.03,33.0,New Zealand,https://all.rugby/player/will-skelton
Hugo GONZÁLEZ,PR,バイヨンヌ,top14,184.0,119.0,//2005,0.0,Spain,https://all.rugby/player/hugo-gonzalez
Beka SAGINADZE,FL/NO8,リヨン,top14,192.0,110.0,1998.10.29,27.0,Georgia,https://all.rugby/player/beka-saghinadze
Anthony BOUTHIER,FB,ヴァンヌ,top14,182.0,86.0,1992.06.19,33.0,France,https://all.rugby/player/anthony-bouthier
Ultan DILLANE,LO,ラ・ロシェル,top14,198.0,115.0,1993.11.09,32.0,Ireland,https://all.rugby/player/ultan-dillane
Jamie BHATTI,PR,Glasgow,urc,185.0,125.0,1993.09.08,32.0,Scotland,https://all.rugby/player/jamie-bhatti
Jan SERFONTEIN,CTB,Bulls,urc,187.0,97.0,1993.04.15,32.0,South Africa,https://all.rugby/player/jan-serfontein
Jefferson POIROT,PR,ボルドー・ベグル,top14,181.0,117.0,1992.11.01,33.0,France,https://all.rugby/player/jefferson-poirot
Billy VUNIPOLA,FL/NO8,モンペリエ,top14,191.0,134.0,1992.11.03,33.0,Australia,https://all.rugby/player/billy-vunipola
Antoine HASTOY,SO,ラ・ロシェル,top14,180.0,86.0,1997.06.04,28.0,France,https://all.rugby/player/antoine-hastoy
Vincent RATTEZ,WTB,リヨン,top14,181.0,89.0,1992.03.24,33.0,France,https://all.rugby/player/vincent-rattez
Arthur VINCENT,CTB,モンペリエ,top14,183.0,92.0,1999.09.30,26.0,France,https://all.rugby/player/arthur-vincent
Tolu LATU,HO,ラ・ロシェル,top14,180.0,117.0,1993.02.23,33.0,Tonga,https://all.rugby/player/tolu-latu
Beka GIGASHVILI,PR,トゥーロン,top14,179.0,118.0,1992.02.17,34.0,Georgia,https://all.rugby/player/beka-gigashvili
Duncan WEIR,SO,Glasgow,urc,176.0,91.0,1991.05.10,34.0,Scotland,https://all.rugby/player/duncan-weir
Johnny WILLIAMS,CTB,Scarlets,urc,191.0,105.0,1996.10.18,29.0,England,https://all.rugby/player/johnny-williams-1996
Huw JONES,CTB,Glasgow,urc,186.0,102.0,1993.12.17,32.0,Scotland,https://all.rugby/player/huw-jones
Jonny GRAY,LO,ボルドー・ベグル,top14,198.0,122.0,1994.03.14,32.0,Scotland,https://all.rugby/player/jonny-gray
Greg ALLDRITT,FL/NO8,ラ・ロシェル,top14,191.0,114.0,1997.03.23,28.0,France,https://all.rugby/player/greg-alldritt
Grant STEWART,HO,Glasgow,urc,182.0,113.0,1995.02.28,31.0,Scotland,https://all.rugby/player/grant-stewart
Grant GILCHRIST,LO,Edimbourg,urc,198.0,120.0,1990.08.09,35.0,Scotland,https://all.rugby/player/grant-gilchrist
Gonzalo GARCIA,SH,Zebre,urc,173.0,82.0,1999.03.05,27.0,Argentina,https://all.rugby/player/gonzalo-garcia-1999
Glen YOUNG,LO,Edimbourg,urc,200.0,118.0,1994.11.04,31.0,Scotland,https://all.rugby/player/glen-young
Giovanni LICATA,Back row,Zebre,urc,193.0,111.0,1997.02.18,29.0,Italy,https://all.rugby/player/giovanni-licata
Régis MONTAGNE,PR,クレルモン,top14,186.0,133.0,2000.09.30,25.0,France,https://all.rugby/player/regis-montagne
Alex CRAIG,LO,Glasgow,urc,198.0,119.0,1997.04.26,28.0,Scotland,https://all.rugby/player/alex-craig
Giovanni HABEL-KUEFFNER,FL/NO8,バイヨンヌ,top14,190.0,110.0,1995.01.09,31.0,Germany,https://all.rugby/player/giovanni-habel-kueffner
Tomás ALBORNOZ,SO,トゥーロン,top14,177.0,82.0,1997.09.17,28.0,Argentina,https://all.rugby/player/tomas-albornoz
Jon ZABALA,PR,ポー,top14,192.0,132.0,1996.11.26,29.0,Spain,https://all.rugby/player/jon-zabala
André ESTERHUIZEN,CTB,Sharks,urc,193.0,115.0,1994.03.30,31.0,South Africa,https://all.rugby/player/andre-esterhuizen
Handré POLLARD,SO,Bulls,urc,189.0,98.0,1994.03.11,32.0,South Africa,https://all.rugby/player/handre-pollard
Harry PLUMMER,SO,クレルモン,top14,184.0,99.0,1998.06.19,27.0,New Zealand,https://all.rugby/player/harry-plummer
Iain HENDERSON,LO,Ulster,urc,199.0,119.0,1992.02.21,34.0,Ireland,https://all.rugby/player/iain-henderson
Ioan LLOYD,SO,Cardiff,urc,179.0,86.0,2001.04.05,24.0,Wales,https://all.rugby/player/ioan-lloyd
Ignacio MENDY,Winger,Trévise,urc,187.0,90.0,2000.06.29,25.0,Argentina,https://all.rugby/player/ignacio-mendy
John RYAN,PR,Munster,urc,185.0,121.0,1988.08.02,37.0,Ireland,https://all.rugby/player/john-ryan
Adam COLEMAN,LO,ボルドー・ベグル,top14,206.0,122.0,1991.10.07,34.0,Australia,https://all.rugby/player/adam-coleman
Ieuan CORNELIUS,Winger,Ospreys,urc,188.0,97.0,2005..,21.0,Wales,https://all.rugby/player/ieuan-cornelius
Hassane KOLINGAR,PR,ラシン92,top14,186.0,116.0,1998.03.06,28.0,France,https://all.rugby/player/hassane-kolingar
Iakopo MAPU,FL/NO8,スタッド・フランセ,top14,183.0,106.0,1997.11.04,28.0,Samoa,https://all.rugby/player/iakopo-petelo-mapu
Jonny HILL,LO,ラシン92,top14,202.0,133.0,1994.06.08,31.0,England,https://all.rugby/player/jonny-hill
Dylan RICHARDSON,Back row,Edimbourg,urc,185.0,110.0,1999.01.15,27.0,South Africa,https://all.rugby/player/dylan-richardson
Jean KLEYN,LO,Munster,urc,202.0,123.0,1993.08.26,32.0,South Africa,https://all.rugby/player/jean-kleyn
Elrigh LOUW,Back row,Bulls,urc,195.0,112.0,1999.09.20,26.0,South Africa,https://all.rugby/player/elrigh-louw
Fabien BRAU-BOIRIE,CTB,ポー,top14,190.0,98.0,//2005,0.0,France,https://all.rugby/player/fabien-brau-boirie
Selestino RAVUTAUMADA,WTB,ラシン92,top14,183.0,93.0,2000.01.17,26.0,Fiji,https://all.rugby/player/selestino-ravutaumada
Akker VAN DER MERWE,HO,Bulls,urc,178.0,108.0,1991.06.17,34.0,South Africa,https://all.rugby/player/armand--van-der-merwe
Ewan JOHNSON,LO,バイヨンヌ,top14,202.0,120.0,1999.06.27,26.0,Scotland,https://all.rugby/player/ewan-johnson
Tommaso ALLAN,SO,ペルピニャン,top14,184.0,93.0,1993.04.26,32.0,Italy,https://all.rugby/player/tommy-allan
Selevasio TOLOFUA,FL/NO8,クレルモン,top14,186.0,116.0,1997.05.31,28.0,France,https://all.rugby/player/selevasio-tolofua
Giosué ZILOCCHI,PR,Trévise,urc,189.0,115.0,1997.01.15,29.0,Italy,https://all.rugby/player/giosue-zilocchi
Evan LLOYD,HO,Cardiff,urc,185.0,115.0,2001.12.28,24.0,Wales,https://all.rugby/player/evan-lloyd-
Sékou MACALOU,FL/NO8,スタッド・フランセ,top14,195.0,108.0,1995.04.20,30.0,France,https://all.rugby/player/sekou-macalou
Émilien GAILLETON,CTB,ポー,top14,185.0,89.0,2003.07.13,22.0,France,https://all.rugby/player/emilien-gailleton
Arthur ITURRIA,FL/NO8,バイヨンヌ,top14,198.0,112.0,1994.05.13,31.0,France,https://all.rugby/player/arthur-iturria
Setareki TURAGACOKE,LO,スタッド・フランセ,top14,200.0,117.0,//2006,0.0,Fiji,https://all.rugby/player/setareki-turagacoke
Enrico LUCCHIN,CTB,Zebre,urc,188.0,103.0,1995.04.04,30.0,Italy,https://all.rugby/player/enrico-lucchin
Finlay BEALHAM,PR,Connacht,urc,189.0,123.0,1991.10.09,34.0,Australia,https://all.rugby/player/finlay-bealham
Elliot DEE,HO,Dragons,urc,186.0,106.0,1994.03.07,32.0,Wales,https://all.rugby/player/elliot-dee
Shane DALY,CTB,Munster,urc,191.0,92.0,1996.12.19,29.0,Ireland,https://all.rugby/player/shane-daly
Edwin EDOGBO,LO,Munster,urc,196.0,127.0,2002.12.21,23.0,Ireland,https://all.rugby/player/edwin-edogbo
Enrique PIERETTO HEILAND,PR,Zebre,urc,187.0,122.0,1994.12.15,31.0,Argentina,https://all.rugby/player/enrique-pieretto-heiland
Cristian OJOVAN,PR,クレルモン,top14,183.0,120.0,1997.01.04,29.0,Moldova,https://all.rugby/player/cristian-ojovan
Sergo ABRAMISHVILI,PR,スタッド・フランセ,top14,184.0,112.0,2003.11.20,22.0,Georgia,https://all.rugby/player/sergo-abramishvili
Fabien SANCONNIE,FL/NO8,ラシン92,top14,195.0,114.0,1995.02.21,31.0,France,https://all.rugby/player/fabien-sanconnie
Francois VENTER,CTB,Sharks,urc,185.0,95.0,1991.04.19,34.0,South Africa,https://all.rugby/player/francois-venter
Seilala LAM,HO,クレルモン,top14,183.0,110.0,1989.02.18,37.0,Samoa,https://all.rugby/player/seilala-lam
Fetuli PAEA,CTB,Dragons,urc,190.0,104.0,1994.08.16,31.0,Tonga,https://all.rugby/player/fetuli-moe-ata-paea
Shane LEWIS-HUGHES,Back row,Dragons,urc,196.0,115.0,1997.09.20,28.0,Wales,https://all.rugby/player/shane-lewis-hughes
Emerick SETIANO,PR,バイヨンヌ,top14,183.0,115.0,1996.07.19,29.0,France,https://all.rugby/player/emerick-setiano
Courtnall SKOSAN,Winger,Stormers,urc,183.0,96.0,1991.07.24,34.0,South Africa,https://all.rugby/player/courtnall-skosan
Facundo ISA,FL/NO8,ポー,top14,188.0,114.0,1993.09.21,32.0,Argentina,https://all.rugby/player/facundo-isa
Facundo BOSCH,HO,バイヨンヌ,top14,180.0,102.0,1991.08.08,34.0,Argentina,https://all.rugby/player/facundo-bosch
George HORNE,SH,Glasgow,urc,174.0,81.0,1995.05.12,30.0,Scotland,https://all.rugby/player/george-horne
Ewan ASHMAN,HO,Edimbourg,urc,188.0,113.0,2000.04.03,25.0,Canada,https://all.rugby/player/ewan-ashman
Arthur RETIÈRE,WTB,ボルドー・ベグル,top14,173.0,80.0,1997.08.01,28.0,France,https://all.rugby/player/arthur-retiere
Josh ADAMS,Winger,Cardiff,urc,186.0,96.0,1995.04.21,30.0,Wales,https://all.rugby/player/josh--adams-
Scott CUMMINGS,LO,Glasgow,urc,199.0,117.0,1996.12.03,29.0,Scotland,https://all.rugby/player/scott-cummings
Gareth THOMAS,PR,Ospreys,urc,188.0,120.0,1993.08.02,32.0,Wales,https://all.rugby/player/gareth-thomas-1993
Seb DAVIES,LO,Dragons,urc,202.0,119.0,1996.05.17,29.0,Wales,https://all.rugby/player/seb-davies
Gareth DAVIES,SH,Scarlets,urc,178.0,88.0,1990.08.18,35.0,Wales,https://all.rugby/player/gareth-davies-1990
George MOALA,CTB,クレルモン,top14,188.0,106.0,1990.11.05,35.0,Tonga,https://all.rugby/player/george-moala
Gareth ANSCOMBE,SO,バイヨンヌ,top14,184.0,96.0,1991.05.10,34.0,New Zealand,https://all.rugby/player/gareth-anscombe
Gaël FICKOU,CTB,ラシン92,top14,190.0,100.0,1994.03.26,31.0,France,https://all.rugby/player/gael-fickou
Freddy DOUGLAS,Back row,Edimbourg,urc,185.0,95.0,2005..,21.0,Scotland,https://all.rugby/player/freddy-douglas
Frans MALHERBE,PR,Stormers,urc,190.0,141.0,1991.03.14,35.0,South Africa,https://all.rugby/player/frans-malherbe
Seb NEGRI,Back row,Trévise,urc,194.0,111.0,1994.06.30,31.0,Italy,https://all.rugby/player/seb-negri
Sébastien BÉZY,SH,クレルモン,top14,174.0,78.0,1991.11.22,34.0,France,https://all.rugby/player/sebastien-bezy
Federico RUZZA,LO,Trévise,urc,198.0,110.0,1994.08.04,31.0,Italy,https://all.rugby/player/federico-ruzza
Gaëtan BARLOT,HO,ボルドー・ベグル,top14,184.0,107.0,1997.04.13,28.0,France,https://all.rugby/player/gaetan-barlot
Kyle STEYN,CTB,Glasgow,urc,188.0,102.0,1994.01.29,32.0,South Africa,https://all.rugby/player/kyle-steyn
Calvin NASH,Winger,Munster,urc,180.0,90.0,1997.08.08,28.0,Ireland,https://all.rugby/player/calvin-nash
Gabriel N'GANDEBE,WTB,モンペリエ,top14,174.0,77.0,1997.03.30,28.0,France,https://all.rugby/player/gabriel-n-gandebe
Sione VAILANU,Back row,Glasgow,urc,189.0,127.0,1995.01.27,31.0,Tonga,https://all.rugby/player/sione-vailanu
Callum SHEEDY,SO,Cardiff,urc,177.0,88.0,1995.10.28,30.0,Wales,https://all.rugby/player/callum-sheedy
Tadhg BEIRNE,LO,Munster,urc,198.0,114.0,1992.01.08,34.0,Ireland,https://all.rugby/player/tadhg-beirne
Cai EVANS,SO,Dragons,urc,185.0,84.0,1999.06.23,26.0,Wales,https://all.rugby/player/cai-evans
Bundee AKI,CTB,Connacht,urc,178.0,102.0,1990.04.07,35.0,New Zealand,https://all.rugby/player/bundee-aki
Taine BASHAM,Back row,Cardiff,urc,182.0,100.0,1999.11.02,26.0,Wales,https://all.rugby/player/taine-basham
Ben VELLACOTT,SH,Edimbourg,urc,167.0,80.0,1995.03.28,30.0,England,https://all.rugby/player/ben-vellacott
Taine PLUMTREE,LO,Scarlets,urc,195.0,108.0,2000.03.09,26.0,New Zealand,https://all.rugby/player/taine-plumtree
Boris PALU,LO,ボルドー・ベグル,top14,194.0,113.0,1996.02.04,30.0,France,https://all.rugby/player/boris-palu
Bongi MBONAMBI,HO,Sharks,urc,175.0,118.0,1991.01.07,35.0,South Africa,https://all.rugby/player/bongi-mbonambi
Sam TALAKAI,PR,Glasgow,urc,183.0,122.0,1991.09.04,34.0,Australia,https://all.rugby/player/sam-talakai
Sam SKINNER,Back row,Edimbourg,urc,196.0,115.0,1995.01.31,31.0,England,https://all.rugby/player/sam-skinner
Sam PARRY,HO,Ospreys,urc,186.0,114.0,1991.12.17,34.0,Wales,https://all.rugby/player/sam-parry
Ed BYRNE,PR,Cardiff,urc,180.0,115.0,1993.09.09,32.0,Ireland,https://all.rugby/player/ed-byrne
Stuart MCCLOSKEY,CTB,Ulster,urc,193.0,112.0,1992.08.06,33.0,Ireland,https://all.rugby/player/stuart-mccloskey
Cam WINNETT,FB,Cardiff,urc,180.0,85.0,2003.01.07,23.0,Wales,https://all.rugby/player/cam-winnett
Cyril CAZEAUX,LO,ボルドー・ベグル,top14,198.0,117.0,1995.02.10,31.0,France,https://all.rugby/player/cyril-cazeaux
Eben ETZEBETH,LO,Sharks,urc,202.0,126.0,1991.10.29,34.0,South Africa,https://all.rugby/player/eben-etzebeth
Cobus REINACH,SH,Stormers,urc,175.0,85.0,1990.02.07,36.0,South Africa,https://all.rugby/player/cobus-reinach
Reece HODGE,CTB,バイヨンヌ,top14,191.0,94.0,1994.08.26,31.0,Australia,https://all.rugby/player/reece-hodge
Craig CASEY,SH,Munster,urc,165.0,76.0,1999.04.19,26.0,Ireland,https://all.rugby/player/craig-casey
Embrose PAPIER,SH,Bulls,urc,171.0,80.0,1997.04.25,28.0,South Africa,https://all.rugby/player/embrose-papier
Sipili FALATEA,PR,ボルドー・ベグル,top14,183.0,116.0,1997.06.06,28.0,France,https://all.rugby/player/sipili-falatea
Cameron HANEKOM,Back row,Bulls,urc,193.0,110.0,2002.05.10,23.0,South Africa,https://all.rugby/player/cameron-hanekom
Simone FERRARI,PR,Trévise,urc,186.0,120.0,1994.03.28,31.0,Italy,https://all.rugby/player/simone-ferrari
Siua MAILE,HO,Trévise,urc,181.0,113.0,1997.02.18,29.0,Tonga,https://all.rugby/player/siua-maile
Ben MUNCASTER,Back row,Edimbourg,urc,190.0,110.0,2001.10.14,24.0,Scotland,https://all.rugby/player/ben-muncaster
Sione TUIPULOTU,CTB,Glasgow,urc,178.0,104.0,1997.02.12,29.0,Australia,https://all.rugby/player/sione-tuipulotu
Cian PRENDERGAST,Back row,Connacht,urc,196.0,115.0,2000.02.23,26.0,Ireland,https://all.rugby/player/cian-prendergast
Siya KOLISI,Back row,Sharks,urc,189.0,104.0,1991.06.16,34.0,South Africa,https://all.rugby/player/siya-kolisi
Siyabonga NTUBENI,HO,Stormers,urc,174.0,109.0,1991.02.18,35.0,South Africa,https://all.rugby/player/siyabonga-ntubeni
Angus BELL,PR,Ulster,urc,193.0,130.0,2000.10.04,25.0,Australia,https://all.rugby/player/angus-bell
Ben MURPHY,SH,Connacht,urc,173.0,80.0,2001.04.23,24.0,Ireland,https://all.rugby/player/ben-murphy-2001
Federico MORI,CTB,バイヨンヌ,top14,188.0,108.0,2000.10.13,25.0,Italy,https://all.rugby/player/federico-mori
Ben HEALY,SO,Edimbourg,urc,191.0,100.0,1999.06.29,26.0,Ireland,https://all.rugby/player/ben-healy
Sam WAINWRIGHT,PR,Cardiff,urc,182.0,119.0,1998.05.07,27.0,Wales,https://all.rugby/player/sam-wainwright
Cameron WOKI,FL/NO8,ボルドー・ベグル,top14,196.0,111.0,1998.11.07,27.0,France,https://all.rugby/player/cameron-woki
Ben TAMEIFUNA,PR,ボルドー・ベグル,top14,188.0,151.0,1991.08.30,34.0,New Zealand,https://all.rugby/player/ben-tameifuna
Stafford MCDOWALL,CTB,Glasgow,urc,193.0,103.0,1998.02.24,28.0,Scotland,https://all.rugby/player/stafford-mcdowall
Caolin BLADE,SH,Connacht,urc,170.0,81.0,1994.04.29,31.0,Ireland,https://all.rugby/player/caolin-blade
Darrien LANDSBERG,LO,Lions,urc,196.0,111.0,1998.07.26,27.0,,https://all.rugby/player/darrien-lane-landsberg
Kei Toma,FL/No8,三重ホンダヒート（2025-26）,league-one,180.0,96.0,2000.08.07,25.0,,https://league-one.jp/player/484688
Dewi LAKE,HO,Ospreys,urc,185.0,114.0,1999.05.16,26.0,,https://all.rugby/player/dewi-lake
Jack BROWN,FB,Edimbourg,urc,188.0,94.0,2005..,21.0,,https://all.rugby/player/jack-brown
Jacob BEETHAM,FB,Cardiff,urc,185.0,100.0,2001.04.18,24.0,,https://all.rugby/player/jacob-beetham
Dan DAVIS,Back row,Scarlets,urc,182.0,101.0,1998.09.17,27.0,,https://all.rugby/player/dan-davis
Shunta Mori,SO,浦安D-Rocks（2025-26）,league-one,172.0,85.0,2001.09.25,24.0,,https://league-one.jp/player/483523
Dan HALKON,LO,Glasgow,urc,200.0,120.0,2006..,20.0,,https://all.rugby/player/dan-halkon
Dan GEMINE,Back row,Scarlets,urc,189.0,107.0,2005..,21.0,,https://all.rugby/player/dan-gemine
Jadin KINGI,LO,Trévise,urc,198.0,108.0,2002.08.19,23.0,,https://all.rugby/player/jadin-kingi
Jaco WILLIAMS,FB,Sharks,urc,175.0,73.0,2005..,21.0,,https://all.rugby/player/jaco-williams
Rikiya Oishi,FL/No8,ヤクルトレビンズ戸田（2025-26）,,190.0,95.0,1993.01.29,33.0,セブンズ日本(14),https://league-one.jp/player/484777
Dan EDWARDS,SO,Ospreys,urc,178.0,83.0,2003.05.07,22.0,,https://all.rugby/player/dan-edwards
Findlay THOMSON,CTB,Edimbourg,urc,190.0,97.0,2004..,22.0,,https://all.rugby/player/findlay-thomson
Darragh MURRAY,LO,Connacht,urc,200.0,115.0,2001.07.04,24.0,,https://all.rugby/player/darragh-murray
Darragh MCSWEENEY,PR,Munster,urc,191.0,130.0,2002.08.19,23.0,,https://all.rugby/player/darragh-mcsweeney
Ikuma Yamada,HO,三重ホンダヒート（2025-26）,league-one,178.0,100.0,1999.01.26,27.0,,https://league-one.jp/player/484684
Fineen WYCHERLEY,LO,Munster,urc,196.0,112.0,1997.12.11,28.0,,https://all.rugby/player/fineen-wycherley
Jacob BOYD,PR,Ulster,urc,186.0,125.0,2004..,22.0,,https://all.rugby/player/jacob-boyd
Darcy SWAIN,LO,Western Force,,200.0,117.0,1997.07.05,28.0,Australia,https://all.rugby/player/darcy-swain
Hayate Hiraishi,HO,横浜キヤノンイーグルス（2025-26）,league-one,179.0,103.0,2002.02.09,24.0,,https://league-one.jp/player/484855
Jaden HENDRIKSE,SH,Sharks,urc,184.0,92.0,2000.03.23,25.0,,https://all.rugby/player/jaden-hendrikse
Eric O'SULLIVAN,PR,Ulster,urc,186.0,118.0,1995.11.30,30.0,,https://all.rugby/player/eric-o-sullivan
Kerr JOHNSTON,Winger,Glasgow,urc,185.0,103.0,2004..,22.0,,https://all.rugby/player/kerr-johnston
Shane JENNINGS,Winger,Connacht,urc,191.0,96.0,2001.01.14,25.0,,https://all.rugby/player/shane-jennings-
Jake FLANNERY,SO,Ulster,urc,183.0,91.0,1999.06.07,26.0,,https://all.rugby/player/jake-flannery
Daniel GREEN,FB,Ulster,urc,183.0,0.0,2006..,20.0,,https://all.rugby/player/daniel-green
Dan DU PLESSIS,CTB,Stormers,urc,190.0,103.0,1994.02.15,32.0,,https://all.rugby/player/dan-du-plessis
Ryoma Nishimura,LO,三重ホンダヒート（2025-26）,league-one,190.0,111.0,1995.11.21,30.0,,https://league-one.jp/player/484685
Keiran WILLIAMS,CTB,Ospreys,urc,178.0,90.0,1997.12.04,28.0,,https://all.rugby/player/keiran-williams
Clinton SWART,CTB,Stormers,urc,185.0,106.0,1992.09.06,33.0,,https://all.rugby/player/clinton-swart
Tony Hunt,FL/No8,三重ホンダヒート（2025-26）,league-one,190.0,106.0,1998.02.09,28.0,,https://league-one.jp/player/484680
Danny SHEAHAN,HO,Munster,urc,186.0,105.0,2004..,22.0,,https://all.rugby/player/danny-sheahan
Daniel RYAN,Winger,Connacht,urc,0.0,0.0,2006..,20.0,,https://all.rugby/player/daniel-ryan
Jake SHEARER,PR,Glasgow,urc,185.0,113.0,2005..,21.0,,https://all.rugby/player/jake-shearer
Jacob UMAGA,SO,Trévise,urc,182.0,91.0,1998.07.08,27.0,,https://all.rugby/player/jacob-umaga
Kazuhiro Koike,HO,三重ホンダヒート（2025-26）,league-one,172.0,98.0,1992.06.10,33.0,,https://league-one.jp/player/484686
Daniel KASENDE,FB,Ospreys,urc,187.0,92.0,1995.05.09,30.0,,https://all.rugby/player/daniel-kasende
Dewaldt DUVENAGE,SH,Stormers,urc,175.0,82.0,1988.05.22,37.0,,https://all.rugby/player/dewaldt-duvenage
Daniel BIBI BIZIWU,PR,ポー,top14,183.0,119.0,2001.08.29,24.0,,https://all.rugby/player/daniel-bibi-biziwu
Dane BLACKER,SH,Scarlets,urc,178.0,78.0,1998.07.06,27.0,,https://all.rugby/player/dane-blacker
Janko Swanepoel,LO,三重ホンダヒート（2025-26）,league-one,200.0,115.0,1999.09.08,26.0,,https://league-one.jp/player/484682
Mark Abbott,LO,三重ホンダヒート（2025-26）,league-one,197.0,112.0,1990.02.20,36.0,,https://league-one.jp/player/484681
Dan LANCASTER,SO,Glasgow,urc,183.0,96.0,2001.05.23,24.0,,https://all.rugby/player/dan-lancaster
Jake O'RIORDAN,SH,Munster,urc,170.0,74.0,2004..,22.0,,https://all.rugby/player/jake-o-riordan
Kentarou Fujii,WTB,中国電力レッドレグリオンズ（2025-26）,,179.0,90.0,2000.01.17,26.0,セブンズ日本(1),https://league-one.jp/player/484266
Jake GORDON,SH,Waratahs,,186.0,91.0,1993.07.06,32.0,Australia,https://all.rugby/player/jake-gordon
Danny SOUTHWORTH,PR,Cardiff,urc,183.0,120.0,1999.05.04,26.0,,https://all.rugby/player/danny-southworth
Dan THOMAS,Back row,Cardiff,urc,183.0,101.0,1993.10.11,32.0,,https://all.rugby/player/daniel-thomas
Jaco GROBBELAAR,Back row,Bulls,urc,198.0,109.0,2005..,21.0,,https://all.rugby/player/jaco-grobbelaar
Corey TOOLE,WTB,Brumbies,,178.0,85.0,2000.03.07,26.0,Australia,https://all.rugby/player/corey-toole
Cormac IZUCHUKWU,LO,Ulster,urc,200.0,118.0,2000.01.28,26.0,,https://all.rugby/player/cormac-izuchukwu
Corné RAHL,LO,Sharks,urc,202.0,122.0,2002.05.27,23.0,,https://all.rugby/player/corne-rahl
Corné WEILBACH,PR,Stormers,urc,186.0,128.0,2002.02.18,24.0,,https://all.rugby/player/corne-weilbach
Cornel SMIT,CTB,Cardiff,urc,183.0,96.0,1997.09.10,28.0,,https://all.rugby/player/cornel-smit
Cortez RATIMA,SH,Chiefs,,179.0,87.0,2001.03.22,24.0,New Zealand,https://all.rugby/player/cortez-ratima
Josua Kerevi,UTB,豊田自動織機シャトルズ愛知（2025-26）,,190.0,105.0,1992.06.18,33.0,セブンズ日本(11),https://league-one.jp/player/484410
Cristiano TIZZANO,SH,Trévise,urc,174.0,80.0,2003.08.07,22.0,,https://all.rugby/player/cristiano-tizzano
Manu Vunipola,SO,三重ホンダヒート（2025-26）,league-one,180.0,93.0,2000.05.04,25.0,,https://league-one.jp/player/484676
Feinga Fakai,PR,三重ホンダヒート（2025-26）,league-one,180.0,116.0,1997.07.06,28.0,,https://league-one.jp/player/484677
Talifolofola Tangipa,FL/No8,三重ホンダヒート（2025-26）,league-one,186.0,117.0,1996.05.21,29.0,,https://league-one.jp/player/484678
Dafydd HUGHES,HO,Cardiff,urc,179.0,105.0,1996.01.08,30.0,,https://all.rugby/player/dafydd-hughes
Damian MARKUS,CTB,Stormers,urc,167.0,84.0,2003.07.11,22.0,,https://all.rugby/player/damian-markus
Ethan HOOKER,Winger,Sharks,urc,193.0,100.0,2003.01.20,23.0,,https://all.rugby/player/ethan-hooker
Connor MAGEE,HO,Ulster,urc,185.0,109.0,2006..,20.0,,https://all.rugby/player/connor-magee
Cheikh TIBERGHIEN,FB,バイヨンヌ,top14,186.0,96.0,2000.01.08,26.0,,https://all.rugby/player/cheikh-tiberghien
Connor BOYLE,Back row,Edimbourg,urc,183.0,91.0,2000.02.19,26.0,,https://all.rugby/player/connor-boyle
David KRIEL,FB,Bulls,urc,195.0,102.0,1999.02.15,27.0,,https://all.rugby/player/david-kriel
Che HOPE,SH,Dragons,urc,178.0,76.0,2003.01.10,23.0,,https://all.rugby/player/che-hope
Corey DOMACHOWSKI,PR,Cardiff,urc,183.0,124.0,1996.09.19,29.0,,https://all.rugby/player/corey-domachowski
Cheswill JOOSTE,Winger,Bulls,urc,175.0,75.0,2006..,20.0,,https://all.rugby/player/cheswill-jooste
